word_raw,count
pennsylvania,26
wave,76
moment,80
harder,64
sean,20
army,11
belonging,1
pigeons,20
fur,76
throughout,6
lose,182
slept,66
painting,117
whacked,6
superior,1
mall,71
practical,5
mail,207
pickup,10
gross,90
dollie,70
laugh,106
plates,129
visitor,8
jack,238
tulip,21
pencils,57
cords,7
searching,18
knife,169
hospital,163
yawned,15
itsy,33
promise,37
unless,82
granddaughter,2
maple,34
whistling,12
belongs,129
save,153
jessie,36
pliers,40
sent,86
kite,54
stepped,60
sounded,48
wondering,51
ladder,98
pounding,4
willy,24
system,29
navy,19
groups,39
expression,5
badger,14
difference,71
mysterious,11
trained,40
dada,56
souffle,2
star,351
engine,272
diets,2
smooth,112
waiting,200
herds,31
goof,5
crossing,30
tough,66
raggedy,91
lookit,116
none,97
grey,76
bedtime,64
haystack,6
sold,16
meatballs,30
vegetables,149
glue,129
pin,92
baking,42
stolen,11
lying,86
strikes,5
til,35
batman,29
candy,297
peanuts,38
bars,47
empty,181
fifth,28
feeding,95
dry,437
mario,11
celery,69
riot,6
fancy,61
grandpa,147
fairy,90
saves,6
curls,78
basketball,59
oop,334
cannot,99
lions,63
canals,10
hesitating,2
loads,12
winter,146
whistle,108
raoul,1
paver,2
mad,257
frantic,1
bulls,37
bald,13
nibble,44
goat,127
bang,464
trains,140
squash,64
gloomy,6
bronco,5
bathroom,108
trousers,4
note,25
motorcycle,132
fallen,24
uncle,303
sherlock,3
shouted,80
detach,2
salad,273
loud,237
puppet,78
math,22
christa,53
paddy,1
smokestack,9
bodies,38
chewing,75
ocean,125
tyrannosaurus,21
changed,89
suitcase,106
become,39
bucks,13
rolled,73
naw,15
lids,7
babes,20
snowflakes,29
whey,4
vacuum,55
freight,30
bryan,3
pressed,15
nearest,34
patting,24
problems,43
magical,15
peru,3
pasta,52
squeaky,42
lisa,84
tucson,20
useful,13
bout,311
lap,261
formal,1
iguana,17
sandwiches,48
cleaner,43
dip,83
frosting,38
waiter,5
chief,36
classes,13
lift,137
tells,82
charlie,96
singing,182
borders,6
answer,165
ceiling,60
point,117
loss,1
smiling,70
sink,193
flip,95
grapes,170
voice,177
spinning,52
bologna,16
steep,14
peach,55
mushy,30
goss,1
porch,51
karen,32
mackenzie,3
outfit,24
election,5
plains,35
reminding,6
grasshopper,40
iced,37
amelia,19
tastes,131
tire,110
hunters,14
dining,23
blinking,17
bobby,49
design,45
trailer,48
sack,48
yuck,135
plop,41
swam,42
danger,26
ups,20
sisters,50
venetian,3
fence,180
oldest,6
berries,33
horton,69
q,64
gopher,3
stiles,3
terrence,19
caused,5
starting,68
pearl,16
educational,3
follow,61
mudge,2
tahoe,33
gail,64
piano,76
jingle,20
plenty,89
alli,3
raking,26
evening,36
tunnel,183
nate,15
rhinoceros,98
grover,218
opposites,18
almond,42
often,162
forks,26
adults,14
kick,203
bullshit,4
nemo,56
amanda,216
slipped,36
zoo,385
paintings,15
stool,148
doughnut,69
cooking,164
couch,196
fifty,165
wings,128
gives,114
surface,31
andres,2
key,149
k,144
wedding,49
horizon,6
drank,79
pinkie,17
chubby,20
life,105
tripped,14
seth,137
hearts,41
twelve,156
warning,15
spoke,13
visiting,23
sighed,13
movement,5
au,6
certainly,91
virginia,37
violin,46
hooked,34
gazed,3
easier,114
north,76
blinds,4
engineer,47
meadow,39
setting,27
target,29
log,33
tacos,30
nada,4
biggie,2
melt,36
ouch,152
wool,37
scoots,3
peep,85
spring,84
rubbing,18
grassy,5
marble,45
calvary,1
york,139
pepperoni,24
cramps,4
drove,50
effects,4
alphabet,84
grandmother,72
stones,85
club,42
neighborhood,27
tricks,58
kiwi,6
ferris,12
itch,35
weather,48
cannon,8
santa,296
spend,40
briefcase,38
apparently,25
porcupine,31
swoosh,6
neatly,6
pardon,35
hood,37
forgetting,18
sentence,17
trim,23
eighth,14
bare,19
ohio,21
bowls,42
greatest,5
breaking,58
stewardess,9
tock,41
sunny,115
dragon,112
overhead,11
chin,109
liza,40
spells,130
biller,3
bundles,31
dakota,12
jumper,6
digging,46
twelfth,8
invite,45
wander,8
landed,168
fifi,4
boot,62
cassie,23
vampire,7
teenager,13
supermarket,77
cigarettes,22
instructions,7
ginger,29
buttons,162
mothers,21
popped,106
dying,24
squishy,87
climbed,97
strung,2
gordon,72
register,11
enlightenment,1
station,131
w,171
sense,56
dozen,16
certain,43
washing,143
pack,86
mashed,47
flintstones,16
windy,48
elsie,2
collar,7
shivered,7
danny,62
choke,174
secret,105
parrots,15
sidewalk,56
bow,134
peeling,17
insist,3
eighteen,51
bored,32
ducklings,32
poppy,24
hay,56
bookstore,10
bruise,5
seek,34
accidentally,4
lovely,137
nail,62
flips,8
tale,9
audience,8
liam,81
separate,26
powers,5
plums,270
serve,40
huckleberry,5
olives,56
buffalo,17
noises,66
ping,15
okey,44
crabs,28
twist,40
heaven,26
monkeys,67
pudding,62
flakes,4
hen,133
hats,120
trade,40
adult,10
bambi,84
doggies,77
maniac,5
elizabeth,31
taped,17
sword,57
flipping,9
west,28
shone,2
loaf,18
department,43
geese,74
shade,32
treasure,22
missus,114
hides,11
kay,65
untangle,14
wanta,33
ronnie,35
bloat,33
marty,40
lou,50
sculpture,23
deserve,33
fredrick,36
sprinkler,38
lifted,20
dick,10
diamonds,25
bagel,28
canal,5
afterwards,55
maggie,52
yell,44
unlock,11
buttercup,7
quarter,96
massachusetts,32
plug,58
dewey,10
wasp,18
vanilla,59
visit,179
zeroes,7
gwen,12
blood,38
low,69
elliot,54
ricky,11
pointy,25
grace,50
elk,3
squirrels,48
fishing,81
popsicle,96
tends,2
pirate,80
bouquet,6
swinging,56
mud,185
screw,75
duc,6
threaded,3
cranberry,29
november,21
grape,114
skipping,14
shower,152
scrub,69
gil,9
deck,11
august,30
colorful,28
beast,49
carob,2
creatures,68
comfortable,75
military,3
freckle,11
bruno,14
driver,179
scream,34
homerun,3
santas,7
upon,108
hover,2
gathered,20
choose,55
trevor,182
snug,5
calendar,25
cough,94
bing,21
chimpanzee,7
yippee,5
longevity,1
zoe,37
date,28
cent,10
brady,4
bench,51
stories,134
garbage,199
rolling,180
clicks,5
nelly,4
disappears,6
soccer,48
diaper,426
piped,1
lines,78
elbow,72
obey,4
carrie,11
nicky,51
carle,13
steered,2
india,35
hardly,49
heart,176
win,101
brothers,52
grasshoppers,23
human,61
kangaroo,200
salisbury,9
replied,20
strange,98
fuel,4
morty,10
tattle,2
danish,5
horrifying,2
rex,42
buckle,58
combination,37
maurice,5
accomplishment,4
rise,21
bomb,5
liquids,6
piglet,86
cassette,6
cowboys,43
topham,20
rapping,3
frame,11
dove,13
spotted,30
steven,36
holes,260
plow,8
hunting,15
forests,61
changing,46
feast,6
cluck,21
haircut,11
switching,9
mittens,53
gabby,60
gray,55
soldier,12
gingerbread,43
lullaby,6
da,167
stale,15
lesson,37
undo,8
bubble,166
seesaw,53
tinker,47
blinks,6
marrying,2
pleistocene,1
hours,60
spin,140
koalas,17
courage,33
sharp,113
mailing,6
cubes,35
kristen,27
pump,36
european,3
kicked,26
opened,140
gas,125
senior,2
choices,22
thousand,47
hoke,1
till,80
bakery,72
sketch,1
wallaby,9
met,90
faker,6
paw,48
fox,173
angels,18
munch,18
marsh,15
degrees,13
floating,35
avocado,54
thanksgiving,49
express,6
salty,61
paying,34
mountains,24
grad,1
covers,56
center,42
hitch,6
calling,231
raspberries,33
snarls,11
steps,90
cocoa,52
cowboy,178
baloney,30
cupboard,16
deborah,64
tease,11
clippers,9
adamant,1
phew,10
mitten,14
masks,5
barrel,33
circles,85
scuttle,9
wearing,391
knee,122
especially,58
stella,69
hardest,9
madame,29
whenever,53
ourself,2
entrance,5
constrictor,7
laughs,18
jewelry,20
seasons,13
doubt,25
monsters,46
squeak,170
awesome,38
clink,6
hamburger,111
pushes,45
jonathan,24
doodle,60
maze,15
sides,52
awhile,56
reads,34
grocery,83
whoosh,114
cinnamon,43
joanne,9
spoonful,14
sudden,54
panther,18
seemed,32
felix,31
rose,52
belonged,7
boats,59
manage,10
henry,82
market,61
figures,11
elevator,24
h,153
ticklish,19
phoebe,170
napkin,136
gustus,1
mowing,29
lizards,17
pepper,103
difficult,41
ink,43
hills,12
imagination,39
joy,23
winding,11
haft,1
captain,61
walkie,9
parrot,78
mouths,28
hum,65
doody,2
silliest,11
kitten,162
cloud,55
toothbrush,132
dinosaurs,210
meals,18
iowa,15
tales,16
presently,3
stirring,24
pulled,128
sleeves,28
trace,17
bursting,2
dream,127
ramp,58
hah,44
bean,104
pipes,11
st,14
poison,19
comfort,5
charlotte,6
syllable,1
neighbor,22
chameleon,6
slides,18
planet,76
dollars,123
puts,101
stands,33
cou,36
muffy,1
grinder,4
wong,4
rollers,3
saved,47
feeds,7
spider,266
complete,13
recipe,27
wrap,55
brite,3
scribble,34
sunglasses,43
demeo,1
kit,21
randolph,3
secluded,2
belt,93
princess,145
mummy,174
claude,22
roared,114
melted,18
taxi,32
automatic,7
household,5
defeats,5
platform,11
brain,18
gaspard,26
belle,87
description,3
rocked,21
beatle,6
anthony,25
tide,5
pray,5
lighting,6
bowing,1
flaps,35
misty,2
banging,40
cracked,38
saturn,22
disappeared,61
baggie,4
paints,52
repair,14
wakes,26
points,57
worker,15
lindsay,26
gift,44
urchin,18
whining,22
scratched,16
jose,9
stubby,1
crocodile,99
solar,13
odd,21
lump,15
japanese,14
passed,35
except,167
pompoms,26
fighting,64
south,42
punched,10
kwanza,7
eleanor,14
cart,43
dede,29
tricycle,44
mushrooms,39
piper,23
watches,26
wuzzy,14
jewish,3
jesse,46
crunch,78
dangerous,63
grapefruit,26
y,163
parade,63
sticks,171
reached,64
tee,56
cape,41
lemons,15
list,106
provincetown,4
triangle,211
baked,40
prices,6
chain,60
bandaid,52
hearing,17
saddle,19
meeting,40
peaceful,35
forest,111
puffed,49
plans,10
miracle,13
cherries,38
dale,5
mammals,35
hawk,21
arrow,35
hose,63
dial,53
hunter,10
bravely,6
evil,18
discussing,2
cheerios,58
pretending,115
jaguar,26
rush,46
kipper,3
bikes,24
although,52
scare,70
glided,1
jo,47
catalog,9
intellectual,2
chuckled,4
amphibians,5
crashed,69
showing,73
abbott,3
burning,16
follows,14
dashing,3
generous,6
decision,9
practicing,23
noticed,51
gracious,48
adjust,6
airplanes,37
slimy,17
infested,1
po,58
scrubber,1
brings,54
weak,9
pain,17
starving,9
explained,18
news,104
trouble,162
carriage,45
opens,73
add,69
powerless,1
invisible,21
rule,19
bleeding,10
shaka,6
propellers,16
chant,1
zoomed,9
hap,5
darned,3
moonie,5
row,97
crowd,16
congratulations,5
spy,17
chopping,11
krista,18
connect,26
junkie,6
brief,6
exclaims,2
edible,4
smoothly,2
glanced,2
mopping,2
benjamin,18
sheldon,5
estimates,1
gold,101
ironwood,4
louise,12
chris,62
bothered,39
suspenders,6
gretel,15
judges,3
bone,117
beluga,22
gardens,13
u,135
polly,97
sixteen,49
dorothy,40
malden,3
heated,6
dumptruck,44
walnuts,15
superheroes,1
clifford,37
thick,47
cheered,15
teething,11
sour,22
backpacks,7
exercises,22
storing,1
awful,144
brownies,16
states,50
lopsided,7
camping,53
reeds,4
railroad,31
runny,37
edna,39
poured,32
tap,76
touched,33
glove,50
office,130
edge,61
liar,7
dizzy,60
sir,152
oxygen,7
nervous,40
walked,179
however,23
diving,20
ditch,5
chitlins,6
needed,67
remembered,54
zipper,50
records,37
zing,4
joanna,13
smith,27
jason,28
covering,14
fran,2
tip,115
embarrassing,2
schedule,11
poo,54
tricky,36
easter,168
nick,19
grunt,2
royal,17
figured,50
wiping,25
nanna,9
vanessa,13
sherry,6
oval,43
fourteen,78
engines,38
ben,65
candles,69
matching,51
sweets,166
whine,29
fouled,1
spinner,22
seatbelt,27
traffic,30
cozy,44
giant,174
toenails,9
furry,67
quarts,45
fridge,39
dancers,4
marry,40
noon,22
price,20
unsteady,3
rolls,48
cabinet,39
kentucky,21
borrowing,4
millicent,2
percy,123
gorgeous,25
hollow,10
scrubbing,15
towers,24
slipper,63
sixty,37
defrost,5
faces,57
hits,24
racers,5
castle,129
liquid,14
prolong,1
greenland,1
ka,5
maids,3
laughed,86
whack,12
tony,44
lumber,11
fuck,4
noodles,86
bicycle,128
tame,2
beer,29
gotten,60
sherbet,15
wires,31
larger,12
titles,2
hippopotamus,88
fifteen,79
buses,20
panties,28
tipped,16
moons,14
monks,9
valentines,12
baker,26
ought,51
theme,5
label,9
rays,15
drum,104
crumbs,52
mixing,71
unwrap,3
napkins,42
quiver,10
inches,23
strip,36
caw,2
antique,5
russian,5
shimmy,13
master,21
juniper,10
aha,41
cards,168
stockings,10
gun,126
panicked,1
som,2
striped,35
hogan,5
wrapped,31
bleep,85
smiles,10
abyss,3
scuba,6
elastic,30
disturbed,2
fool,29
trumpet,11
songs,90
manuel,1
worked,70
pupa,2
restaurant,65
sits,64
imagine,52
experiment,10
crush,24
bar,80
raincoats,1
task,5
electricity,20
thirteen,78
jeez,56
strap,19
overwhelming,3
pod,8
stone,115
brad,40
handsome,34
wiggling,19
fake,26
sliding,44
sandy,75
island,86
electric,17
fin,12
dots,42
mucha,2
van,70
babar,28
ideas,24
coldest,1
robots,11
eagle,23
kayla,2
duty,17
spaceship,36
absolutely,71
turvy,2
spinach,40
choking,12
perfectly,43
mark,104
earthworms,1
th,42
na,29
truth,22
bothering,40
bounced,15
pokey,19
leslie,21
sniffed,14
cop,8
drinks,91
morbid,3
month,60
plowed,1
vines,5
lemonade,53
toss,12
sushi,6
fierce,7
tart,17
painted,70
prize,73
lanterns,1
vinegar,14
backyard,42
range,3
tweezers,3
millions,109
laundry,76
unpleasant,2
transfer,1
texas,101
crowded,24
angry,130
hickory,4
ashtray,11
vik,30
tom,79
impossible,9
kathleen,4
free,71
nut,91
drips,11
midnight,19
background,5
sport,25
faucet,24
platypus,3
cleaned,58
hydrant,26
cheesier,1
lighten,2
handles,9
arrive,10
vine,11
robber,10
drums,32
weighed,34
develop,1
microwave,62
happiest,5
camel,97
herd,37
harmonica,14
license,12
brent,3
skippy,4
nest,120
johnny,59
dull,6
seal,65
peel,83
nantucket,1
wags,18
billy,82
parmesan,5
fireplace,51
anyways,28
rolly,16
punch,99
fingernail,23
amplifier,2
otherwise,37
coconuts,1
raw,6
asteroids,4
rushed,34
removable,1
bob,169
wells,4
smallest,15
godmother,24
octagon,21
temperature,38
squirting,34
plum,51
pocketbook,59
college,26
instruments,27
policemen,11
pillows,42
cob,42
peeking,31
describe,4
patient,35
bathtub,41
thunderous,1
discovered,9
reaction,6
revere,3
dallas,11
recollection,3
fuzz,56
overs,1
wherever,37
erin,23
spoiled,7
melissa,80
combine,3
grand,48
instrument,34
whats,56
conversations,3
graves,6
ellie,27
important,85
wendy,16
boomed,4
bummer,2
march,37
losing,39
ways,45
toasted,8
charts,5
beginning,94
grater,9
birdie,75
crumbles,1
parading,2
scoot,30
fear,13
ireland,14
bung,5
tracking,7
churn,4
mixed,84
exercise,39
adorable,10
narrow,30
click,86
brendan,5
diapers,69
hens,13
wands,7
muppet,3
lollipops,15
laura,86
dreamt,6
cranes,4
vitamin,21
courtney,79
slinky,17
gorge,7
journal,1
famous,7
silo,2
answering,22
aim,10
tag,26
stepsisters,16
fathers,6
clumsy,5
goodies,8
switches,4
plants,113
kathy,29
nipple,14
darts,5
pound,43
yo,21
available,7
phones,38
hears,21
grammy,43
dreams,69
nie,5
stanford,8
village,41
bites,112
decided,91
teaspoon,14
tray,116
aspirin,6
pepsi,20
oregon,12
frightened,43
swap,2
rid,93
packs,8
parchment,1
secrets,14
pez,8
stack,80
ballet,22
cafeteria,44
backhoe,26
dolly,86
uranus,9
bathe,35
delivering,11
sup,2
betty,113
production,1
souvenirs,2
muck,18
icebergs,1
sec,33
rebuild,4
flashlight,22
burping,5
safely,60
pronunciation,4
rhyming,10
concert,22
charles,39
prepared,12
yoko,5
dimples,4
foolish,16
fries,42
ho,116
case,107
danielle,39
louisiana,11
hugs,26
groceries,41
rhino,16
ticket,40
yolk,32
death,15
boxcar,5
vim,23
grab,102
swore,1
jacket,120
bolt,15
puff,43
skirt,43
flora,10
cheer,24
bandage,9
poem,10
bracket,2
beating,19
trough,3
abee,6
philip,11
disney,32
gong,7
frosty,27
talkative,12
pam,8
sprouts,42
marked,8
smearing,2
bracelet,93
cottage,68
returned,26
ant,96
boiling,15
bum,34
insects,45
rats,30
shutters,4
amber,12
raincoat,24
philippe,2
headed,23
ton,7
loose,45
hut,5
nathan,52
salient,1
veggies,7
presents,96
sending,13
awake,64
shadow,71
sparkly,5
possible,24
rusty,31
least,104
creamy,8
flag,69
lilacs,8
tenth,13
shaped,44
site,13
pointed,37
lowly,51
tent,65
syrup,66
cousins,73
hues,1
confused,30
hedgehogs,3
lincoln,8
pineapple,40
speck,6
chowder,18
melting,23
dressing,59
cage,54
temporarily,1
tailor,4
hint,20
peppermint,15
pause,15
stomp,6
marching,12
tying,11
intend,5
skating,20
lightning,18
touching,89
turner,2
facial,4
stamp,43
slinger,34
loop,41
roar,51
swamps,30
fireworks,28
dela,1
combing,32
makin,4
latch,14
toward,45
company,65
dare,18
tot,3
drill,22
recently,35
elmer,24
october,16
bitch,3
prayer,21
stupid,49
curse,9
map,138
jug,33
icing,36
swan,16
zachary,6
greg,15
smiled,37
karate,10
hopkin,1
landing,28
burrow,2
lays,7
lane,13
everyday,95
messed,28
kully,8
candied,6
ravioli,12
cassowary,11
hauling,7
storeroom,2
aggravated,8
sweetest,3
destructive,1
cellar,29
tempted,3
holder,17
zoos,5
rushing,13
wiped,23
zack,42
swipe,12
skeleton,12
torpedo,2
highland,2
licked,18
costello,5
bits,24
eileen,10
dearest,3
knocking,37
beat,82
knowing,9
science,12
narrows,1
hanukkah,11
decorate,17
threatened,32
simon,9
checking,54
planets,30
web,17
dock,10
lord,37
savers,3
moves,50
whiz,8
coughed,4
sneezed,26
yoyo,26
applesauce,47
balancing,23
stage,32
puppies,84
catchy,4
pedaling,4
collection,23
packing,15
matt,78
recap,2
reef,4
swamp,28
duckling,16
marbles,42
newt,12
subject,8
rocky,58
squeaks,20
baggy,7
third,89
scooter,63
hallway,10
numb,1
rich,26
spain,4
yells,3
vinnie,8
tut,10
williams,13
rhymes,37
relaxing,7
grain,32
tater,11
drowned,10
legged,15
dine,2
suffocate,3
tester,1
growl,12
garlic,48
blasts,3
desk,101
poppies,12
flapping,10
echoed,3
janine,4
jacob,1
tons,5
crunchy,44
darkness,7
aisle,6
honolulu,1
final,12
shout,15
deflated,1
glows,4
strangers,28
mack,10
roosters,12
suitcases,8
sorts,26
basil,11
windshield,15
thumper,34
diamond,55
added,27
showers,9
taller,60
policewoman,2
earphones,2
feeling,114
blows,38
hangs,5
fact,59
sleeps,61
dominoes,20
creatively,1
fairest,8
jellies,8
pits,4
mosquitos,5
bouncy,54
kelly,4
mavis,7
balance,48
jimmy,45
impersonating,1
fiesta,5
trestle,4
italy,32
cling,8
propeller,26
chef,13
shops,4
fang,14
ais,26
listened,29
rap,8
swept,5
eric,89
judging,1
acting,37
nod,13
tuba,19
expect,22
squeal,9
ellen,23
disposal,19
shale,1
brontosaurus,17
goldie,18
stink,16
alice,50
shooter,4
builder,20
rainy,27
jumpy,7
leana,5
brussels,34
shiny,96
gallons,36
harm,9
washington,39
kansas,11
ottoman,2
logs,50
bessy,6
wagged,7
pleaded,8
afterward,15
imagined,3
slugs,1
acre,5
frustrated,23
reel,4
browsing,2
lately,50
stormy,4
sleds,3
staying,48
storm,31
teaches,10
melanie,12
katy,12
harvey,34
decoration,13
whispering,26
cornbread,11
caps,8
nurses,27
rod,15
security,3
rested,4
mop,47
sprite,19
tile,8
stew,67
freezes,2
plays,80
rides,116
chamber,1
snacks,43
excused,21
coach,25
pal,25
several,31
mamma,37
san,23
trail,20
burst,14
sooner,17
fritz,14
pork,50
joking,21
rudolph,20
spigot,10
lola,21
knot,49
patted,6
storybook,3
dipped,11
oil,95
acorn,37
indian,70
theirs,13
tammy,8
tonsils,36
compared,12
twas,3
downtown,15
carnival,36
contraption,1
secondly,1
milks,1
forehead,21
labels,2
jeff,29
pans,35
decorating,7
gown,31
cops,9
nowhere,21
powdered,5
peak,11
leader,11
splinter,20
drying,31
closing,38
martha,8
birth,73
spitting,23
reminds,26
flo,1
bogey,5
meantime,7
rudolf,15
nicer,17
super,71
control,20
slippery,39
maria,65
ape,12
cane,25
skip,42
mu,6
lettuce,130
mush,33
fiddler,24
maine,52
tan,20
tomatoes,106
heels,22
wont,2
seems,94
drawers,30
daffodil,1
bugaboo,3
merrily,20
nickels,8
fred,64
creature,54
burnt,15
cardinals,2
remembering,12
scarves,6
shirts,47
paperback,2
rent,15
bows,13
lab,10
dora,85
cartoon,19
cost,26
humm,32
seventy,26
pitcher,49
dong,34
partly,8
handkerchief,8
rogers,10
doves,6
edges,18
pet,61
hire,1
mystery,9
knob,36
nor,4
boneless,1
speed,21
winifred,1
await,1
krispies,1
ropes,10
hopped,22
bough,9
unhappy,21
flavor,60
sonoma,1
zelda,1
peering,1
danced,26
stall,5
ninety,36
cathy,25
cheat,25
mosquito,23
lipper,3
stork,13
hugging,41
ruffle,3
shook,39
boxcars,5
ali,4
ambulance,78
bowling,30
opera,4
reddish,2
ova,1
sweatshirt,18
knight,13
dye,9
bases,11
convince,2
movies,68
eldest,1
snakes,56
cliff,8
hula,25
costs,14
coloring,116
austin,3
tush,8
rewind,18
photograph,12
cricket,16
crunching,13
crescent,5
tricked,14
counts,8
olds,8
ema,34
wallet,32
maryland,8
yellowstone,4
whisk,20
gummy,9
silky,30
art,47
handkerchiefs,6
sizzle,22
mover,2
rear,15
armor,10
continue,17
heater,13
shudder,1
extinct,15
disneyland,17
scares,25
humpty,64
jeffrey,8
nat,1
aislinn,115
lunches,6
ollie,4
manager,22
tweedle,22
hopefully,18
report,50
roaring,10
prunes,12
rack,25
stumble,1
folded,19
clarinet,15
spending,8
peaches,58
loo,6
colorado,22
ginny,2
angrily,5
tangerine,10
smelly,19
rider,8
uniform,18
lala,12
yellows,10
manners,18
saber,15
snapping,7
regularly,3
hexagon,12
giraffes,42
local,3
mammal,16
opening,57
worried,45
amount,38
lina,1
warn,11
sinking,7
pouring,51
spelling,21
tweak,2
surprises,20
eli,15
gusto,7
nineteenth,9
duper,10
award,4
crust,25
stained,5
misshapen,1
mickey,162
gaby,21
recital,14
wren,6
cooperative,7
sammy,14
ladybug,88
shows,34
slowed,1
seriously,11
cement,27
beater,19
joining,5
ole,8
beauty,54
gondola,6
firm,15
sends,4
quit,43
idiom,1
grown,56
whiskers,42
buys,18
spout,26
hung,65
pages,137
tusk,24
sacks,4
spice,11
turpin,2
destroyed,9
column,3
cauliflower,19
swedish,1
chased,60
wank,9
base,33
doomed,2
tue,2
holler,1
teapot,35
steam,49
exhibit,12
mulberry,6
worst,9
appeared,36
happily,41
france,51
astronaut,25
salema,1
surgeon,3
khan,4
springtime,7
aliens,13
secular,1
bricks,56
humdinger,4
farmhouse,9
shampoo,41
dudley,31
fried,16
technical,2
dah,9
data,1
remind,33
peaked,3
crummy,10
wax,27
beehive,7
lara,14
relax,38
tim,21
washer,9
kleenex,58
paws,40
bullwinkle,1
colder,10
scurried,4
giselle,11
families,7
selfish,4
armadillo,41
drip,55
greta,6
abandoned,6
streaks,1
elves,23
christopher,101
tractors,10
moustache,23
moose,68
swearing,3
snowflake,19
allergic,14
misunderstood,1
motors,4
showed,96
afar,1
erasing,9
justin,11
talent,6
jerry,42
shed,31
voices,16
sew,18
carrier,16
uhh,7
bun,27
fabric,13
philosophy,5
marvin,18
cactus,7
scratching,19
luckily,23
distractions,2
megan,23
liz,12
ugly,47
israel,3
petals,7
tug,22
footprints,22
waters,13
coaches,10
hurried,32
author,5
cab,28
whom,36
jeep,44
crow,24
carson,2
liking,11
jean,35
squares,38
arkansas,6
fac,1
invaders,1
thumbnail,1
pow,19
lit,19
rockets,7
straps,16
thump,58
crows,14
braid,6
burbled,1
dug,10
blender,18
helps,54
meal,72
beam,10
rowboat,2
gourd,4
jacques,8
toothpaste,60
skyscrapers,3
nicely,57
meadows,3
fargo,2
gung,14
massaging,5
swine,6
vigor,22
filing,3
tow,105
lets,57
dangled,5
explain,33
wheelchair,14
macho,1
kicks,17
taping,42
screwing,3
kaboom,24
speaker,16
chops,29
instructed,5
laying,42
cents,53
moments,11
brunswick,8
splashing,28
literally,18
addition,4
fashion,12
avenue,11
spit,55
funeral,4
liable,1
shove,10
doorman,12
bounces,40
position,10
derrick,11
leash,10
autumn,12
squirted,8
carton,7
fooling,39
crawls,6
damp,15
corinna,14
palm,22
allen,16
shrieked,6
husky,4
brave,68
digs,11
shirley,12
shoveling,10
doss,2
december,29
jackets,15
ark,10
developmental,2
slap,18
fixer,9
swallowed,16
lipstick,25
snowed,13
force,12
arboretum,4
nippy,2
webbed,3
grabbed,47
delightful,3
prudential,3
stitches,14
macdonald,13
figure,135
recorded,13
penguin,42
china,36
stores,26
kits,2
goldilocks,44
keeper,20
extravaganza,1
baskets,23
vegas,1
relative,62
praying,6
related,17
envelope,30
talked,96
michelle,27
lands,27
whispered,40
selling,29
compromise,1
eyeball,16
squire,2
ev,9
historic,1
holds,43
cresson,3
ski,16
directed,3
mountaintop,2
distract,4
ships,18
strings,32
roam,2
skies,16
combs,8
declared,1
kindergarten,51
perro,18
slam,15
promised,22
spiders,38
worms,30
repaired,5
foam,5
graney,1
axe,26
josh,9
germs,36
yahoo,7
dust,54
tasha,13
arthur,91
waited,42
raspberry,30
nancy,76
solution,9
nickel,69
disgusting,22
ja,4
ady,1
spying,5
blueberry,53
pascal,49
spanish,40
mustard,34
obstacle,4
reporter,22
jermaine,4
foundation,8
phonetically,1
eyeglasses,9
dady,3
mercy,4
curlers,11
flirt,2
outta,67
conductor,18
stromboli,11
jill,118
daughters,10
estrella,2
twiddle,1
countryside,4
dimetapp,2
tad,12
craig,16
ostrich,19
chee,12
mattresses,1
weird,78
schmutz,17
riders,7
hanging,123
puffer,10
joseph,9
teachers,31
abstract,9
jars,8
walt,6
myrna,5
teacup,8
fascist,1
cardboard,37
thee,4
alarm,19
janet,23
foxes,13
nuns,4
announced,15
worse,38
dusty,14
peddler,9
babbling,3
jones,26
receptive,1
tubby,12
conditions,2
singer,13
troublesome,23
kris,3
makeup,11
schoolhouse,1
curve,15
bizarre,8
howling,6
cambridge,19
completely,37
ax,25
injure,2
peacock,16
statement,4
rye,14
annoying,11
buying,45
mey,2
aquarium,44
putnam,8
statues,8
napper,1
pail,62
chess,9
create,6
gesundheit,16
afford,5
weeny,8
listener,2
festivals,1
bend,49
spare,15
buns,16
lee,18
teeter,2
meg,28
flowed,3
ruined,13
guacamole,44
boyfriend,9
crashing,13
twirling,11
bucy,9
tanks,11
denver,5
stuffing,15
confusing,9
finch,5
visited,17
muth,2
conner,13
cones,19
goody,18
freezer,44
sludge,19
telescope,40
lok,6
buried,22
wrapper,11
amazed,12
hulk,4
heck,34
regular,91
bonnet,10
myra,7
nasty,29
shoulders,28
upper,3
leaking,7
batter,21
columns,1
moly,11
lounge,5
emerson,14
waves,33
swings,46
ceremony,4
pussy,16
steaming,7
encore,3
joshua,12
brat,6
university,11
loudspeaker,2
larry,20
teetered,7
dripping,34
tiptoe,41
ghost,72
abu,3
repeat,14
peace,15
cindy,65
tasting,15
drops,34
snaps,18
prescriptions,1
insane,2
penguins,47
corduroy,72
blessings,2
sneezing,17
expert,6
bureau,15
flukes,1
clocks,8
gigantic,6
echo,14
providence,13
michele,12
british,2
disguised,7
nuisance,2
cameras,3
knaves,5
bir,1
barely,29
wore,46
podium,1
flick,18
brushed,13
mammoth,22
mexico,25
worded,2
puzzled,6
bamboo,7
dose,8
whoopie,10
cadet,14
lizard,49
wagging,8
patch,32
spiral,5
caplan,1
collect,12
entertainment,4
wobbled,7
