word_raw,count
motor,87
tim,21
lie,149
indoor,3
david,161
cool,300
cinnamon,43
moves,50
tracing,1
driving,231
pans,35
hamburger,111
fir,4
station,131
sniffed,14
til,35
dumps,7
wandered,10
andrew,91
bravery,2
fur,76
sharing,45
trojan,1
impressed,13
bent,27
shopping,152
whoosh,114
bottom,314
whistling,12
debbie,61
bees,69
rocking,179
talent,6
respected,2
monsters,46
ringers,1
kenny,30
higher,91
mailman,50
celery,69
taught,95
tools,91
suits,20
raffi,24
sneezes,14
hours,60
sir,152
n,290
volume,11
navy,19
curly,45
energy,20
waking,24
cole,11
flaps,35
danielle,39
games,147
butt,16
tore,24
pow,19
wire,85
biscuit,65
crash,196
crashed,69
jacket,120
rolly,16
rips,5
tug,22
tonic,41
marathon,5
seventeen,48
smelly,19
size,97
gazed,3
heat,45
presents,96
further,43
frozen,79
sort,195
rotten,22
abstract,9
donald,143
visited,17
trunk,159
crazier,1
secrets,14
chalk,67
often,162
rub,98
bonk,117
visitor,8
vroom,151
andy,70
reindeer,52
marry,40
answered,56
named,170
believe,272
wes,2
plant,141
saved,47
approaches,1
flounder,68
insects,45
garden,282
gravy,38
lamb,131
stinky,25
bakery,72
lana,5
mittens,53
prudence,18
triangular,3
douglas,30
tied,63
jet,19
racing,45
hoop,20
helium,11
nineteen,55
natural,23
telly,14
royal,17
cancer,2
bamboo,7
burn,56
accept,4
lullabies,4
ashamed,5
tear,101
meters,4
harm,9
bothering,40
fourth,52
plane,219
laying,42
ax,25
spoonful,14
shovels,9
shriek,6
remote,14
pops,30
spinning,52
dressing,59
pipes,11
pete,42
hop,181
handing,12
stays,90
forehead,21
martin,15
yawn,45
remind,33
till,80
seconds,47
critical,1
gallons,36
taller,60
fishing,81
cry,245
thursday,273
knight,13
diet,49
wide,127
drain,127
travels,7
artist,32
scream,34
anna,62
stir,129
toothbrush,132
hatching,11
cause,276
gasped,107
dates,1
reservation,11
millet,3
napper,1
petunias,8
africa,48
talked,96
extinct,15
mollusks,1
taken,93
backward,12
lately,50
resting,26
softball,13
walked,179
pringle,4
nearby,26
asleep,197
twelve,156
cauliflower,19
grouchy,13
tone,8
softer,9
goodbye,260
rhymes,37
babysitting,10
hitting,65
tomatoes,106
pause,15
mau,2
poh,4
chantilly,127
blueberries,98
entered,4
er,57
whisper,33
fries,42
chicago,14
chickens,109
mirrors,6
sail,29
singer,13
tamarin,3
posed,1
colander,19
dimes,5
windy,48
greatest,5
harmful,4
stick,643
herself,91
triton,15
cornmeal,9
catching,31
searched,12
pear,147
style,14
partner,10
birds,317
worse,38
anyways,28
beating,19
squash,64
excited,100
policemen,11
disappear,26
changed,89
mood,36
fins,10
twist,40
shirts,47
tattered,1
bash,9
tonka,2
lucky,142
sushi,6
hoe,23
flip,95
sec,33
alice,50
terrence,19
agreed,17
yarn,27
hurray,33
sweeping,19
hopped,22
clams,4
doorman,12
caterpillars,36
napkin,136
spinach,40
frame,11
kidding,97
laura,86
coke,63
sack,48
pageant,4
mill,17
cassie,23
haystack,6
dino,13
puppet,78
meadow,39
woke,100
facing,13
bernie,4
beatrix,1
sneezing,17
peek,158
hyena,23
maria,65
michael,261
thomas,235
echo,14
pancake,98
flick,18
gail,64
birdies,37
rinse,33
jones,26
rush,46
forest,111
pressed,15
parallel,5
sentence,17
dot,51
races,4
raspberries,33
billion,3
film,36
sometime,59
climbed,97
drying,31
voices,16
duffy,5
total,10
hoped,13
smallest,15
washington,39
oscar,137
cha,174
calmed,3
dollie,70
bites,112
gotcha,40
doorbell,18
tease,11
message,43
okey,44
mushrooms,39
flap,79
brent,3
bud,14
boasted,6
joseph,9
cheerios,58
kit,21
charlie,96
sorts,26
kindergarten,51
penguins,47
drove,50
chin,109
cub,37
warmest,1
carrier,16
fussy,15
seem,95
meatball,26
photographs,12
don,62
realized,24
jeans,28
video,44
itchy,28
necklace,103
cigarettes,22
icicles,21
obsessed,10
honest,13
click,86
act,38
helper,25
sale,33
ow,196
nasty,29
rushing,13
doughnut,69
dam,12
poodle,25
aimee,30
within,13
hollow,10
planet,76
spank,42
york,139
dumb,29
raw,6
nah,96
papa,285
note,25
smoked,19
fixes,6
dumptruck,44
elaine,13
shouted,80
belle,87
barnaby,1
solved,4
adding,6
lighthouse,9
pinky,16
shade,32
aunt,227
tanker,24
roam,2
rice,353
touching,89
silliest,11
spike,7
enjoying,25
liam,81
tick,144
shows,34
julie,26
magnificent,11
including,9
allen,16
balancing,23
disneyland,17
egyptian,4
scoop,101
candles,69
fight,90
peck,45
cowboys,43
snort,42
gigi,119
parade,63
unpacked,1
chip,88
bleep,85
brontosaurus,17
lisa,84
section,14
teaser,4
christa,53
gun,126
cooperate,14
vacant,1
season,20
pucker,2
scare,70
scene,15
bobo,53
un,23
halves,7
losing,39
olives,56
puddle,158
stickers,96
swamps,30
thief,19
sardines,10
buffy,3
mammals,35
snowy,11
bucket,162
questions,37
borders,6
spells,130
digging,46
squirt,188
moe,1
glitter,12
doggies,77
ev,9
gregory,3
pleasant,8
pole,74
kingdom,35
session,26
fruits,23
pattern,18
crocodiles,3
lands,27
hid,51
pacifier,10
cooperating,10
wobbly,9
garages,2
hay,56
arnold,5
steps,90
stands,33
bok,68
indian,70
loyal,14
bull,53
seatbelt,27
arch,6
heated,6
ay,17
clowns,39
edge,61
larger,12
allison,15
ticks,2
spine,7
snowballs,12
wednesday,281
rambunctious,3
turtleneck,2
snore,12
ronny,8
neatly,6
spray,32
fills,9
printing,4
seek,34
tart,17
garlic,48
perro,18
pepper,103
gathering,7
cabin,9
cleaner,43
jill,118
diesel,21
bells,65
stopping,22
goldfish,45
pirate,80
cheap,15
seems,94
todd,3
princess,145
hammering,19
ago,274
piglet,86
melissa,80
sunny,115
bettina,11
nervous,40
knot,49
fatter,8
enormous,11
tire,110
shock,6
franny,39
spanking,49
tasted,27
diapers,69
twins,30
painting,117
protect,29
center,42
mosquitos,5
mention,11
stegosaurus,38
miserable,9
greasy,16
unicorn,19
officer,23
piggy,144
decide,57
tumbled,21
wrapper,11
diamond,55
vigor,22
smaller,147
wrench,52
vik,30
breaking,58
robbers,7
characters,3
rainy,27
cemetery,36
gate,88
teething,11
whether,83
crowed,3
spit,55
texas,101
peg,18
forests,61
shouting,14
beatle,6
joey,58
church,138
pots,59
drum,104
thanksgiving,49
puff,43
add,69
asteroids,4
ruin,33
electrician,2
skinny,61
connie,12
riding,221
molding,4
anatomy,1
terrific,79
sled,34
squeezed,21
grandfather,21
pebbles,36
reva,14
amazing,81
chewy,26
lotta,41
sickle,4
missing,216
particularly,12
claws,39
smoothing,7
mexican,9
wigs,2
voila,9
important,85
runs,222
fodder,1
basil,11
chinese,43
indoors,10
walks,342
splash,142
dragging,16
sick,245
flour,126
owls,68
skates,26
checking,54
reluctantly,1
dana,15
barrette,43
acrobat,5
sh,46
chatty,55
unload,9
sight,23
allowance,7
sudden,54
france,51
dressed,190
stranger,18
badly,11
waddle,7
whale,113
tunnel,183
coo,31
leaving,72
fabric,13
dug,10
kicker,1
disposal,19
backs,38
nebraska,6
lack,2
contents,1
minneapolis,6
arrested,5
goldie,18
racket,24
dreary,3
dizzy,60
blend,6
erin,23
training,32
raspberry,30
van,70
begins,39
mornings,4
nursing,57
invisible,21
twos,6
steelers,17
eagle,23
list,106
seals,23
shelf,66
family,139
spatula,12
phooey,26
pork,50
ernie,233
sections,2
view,44
hansel,15
boil,12
cyril,9
brushing,64
cannot,99
bandaid,52
cruz,2
firm,15
sew,18
grab,102
hangars,2
tin,27
gee,101
october,16
loser,2
assaulting,1
tallest,7
construction,34
pumpkins,31
soldering,1
nancy,76
dried,42
daisy,197
scramble,3
buddhist,1
fashion,12
bold,1
bracelets,5
flea,11
lunches,6
glimmer,1
squirting,34
throwing,149
giggled,7
pump,36
kay,65
pine,33
discover,11
dee,73
sparkly,5
keen,4
oy,84
attach,55
drop,177
towers,24
situation,18
enter,11
margaret,20
gloomy,6
spoke,13
tangled,94
afraid,208
burnt,15
kim,71
slings,4
confusion,3
stamp,43
creature,54
rails,5
bathing,57
butcher,11
radar,3
waving,75
tried,195
keyhole,5
u,135
ornaments,9
pout,11
impossible,9
nibble,44
picked,195
suggested,14
tricycle,44
sides,52
answers,15
treat,62
goblin,9
swallow,55
everytime,21
underwear,34
pal,25
types,15
rough,100
ape,12
sighed,13
reached,64
flags,15
joe,78
basking,4
computer,51
helps,54
imagined,3
chit,3
needle,25
colored,74
drift,4
roof,120
usual,15
dan,35
felicia,8
berry,37
cross,82
rollerblade,1
bluejeans,2
brick,34
wayward,1
holly,3
mcdonalds,13
mister,276
manatee,33
bringing,92
emergency,19
doritos,7
hilary,1
ghost,72
giggle,23
sock,137
ghosts,19
oughta,14
expect,22
jewels,9
fraser,200
instruments,27
smokestack,9
penelope,7
panties,28
gang,48
river,153
report,50
azaleas,5
pretending,115
snail,78
tue,2
bean,104
dock,10
private,13
spots,70
kaboom,24
teachers,31
painful,4
lawrence,1
ink,43
mazes,2
ro,4
flotsam,1
excrement,1
wins,9
teresa,2
language,31
fridge,39
figured,50
jeff,29
yell,44
plus,43
target,29
mango,11
staircase,9
buzz,42
wrote,95
slept,66
goin,45
volunteer,2
interested,68
gases,2
teacher,236
stayed,286
waffles,16
included,3
forty,79
daytime,17
pains,2
goose,105
sandal,8
wrapped,31
emptied,13
sneeze,56
wizard,23
dandelion,33
henry,82
cities,10
jeffrey,8
smile,99
newspaper,41
heather,33
darling,45
screwdriver,79
nuisance,2
mixes,4
flintstones,16
barrel,33
acorn,37
measles,8
tins,1
fan,84
ark,10
toothpaste,60
kennan,4
whacked,6
dragged,7
finding,42
ants,80
danny,62
yard,156
bowed,5
lighter,19
bum,34
wings,128
christina,23
cheated,9
ducks,171
angle,12
kah,6
hammers,10
cucumbers,30
taps,6
witch,99
georgie,37
jean,35
leaning,15
opossum,51
wonder,332
raymond,1
town,176
kansas,11
meanwhile,24
mermaid,31
flies,91
sweetheart,111
study,65
wan,64
wa,37
shells,52
tan,20
removed,5
packed,124
peel,83
tubes,6
bobby,49
clam,36
hurts,154
fixed,162
smoke,96
performing,3
ginger,29
james,50
condition,1
mars,30
bounced,15
tasty,113
goldilocks,44
england,14
yous,8
paws,40
covers,56
scoots,3
age,58
swear,10
win,101
forward,42
rocky,58
wondering,51
nightmares,10
magnetic,28
nickels,8
cement,27
buying,45
lake,35
cooled,16
company,65
favor,14
borrowing,4
roy,35
bounces,40
ways,45
plum,51
gray,55
suggestions,5
grinder,4
ankle,8
map,138
hampton,2
lump,15
untied,20
board,156
trampoline,19
tantrum,8
noone,3
flipped,21
lasso,8
overflowing,3
campaign,2
fossils,4
evening,36
charge,56
exhibits,3
honk,57
mountains,24
thankyou,18
dumbo,45
fireman,91
kissed,68
proportion,1
jason,28
handsome,34
sense,56
linda,34
horned,4
maid,16
apparently,25
ringmaster,1
tray,116
taffy,12
neither,37
fork,191
obedient,2
catches,19
uncomfortable,15
fields,21
dreaming,40
puts,101
cart,43
rubbish,11
carriage,45
daughter,43
sniffle,2
ties,10
rounded,35
brussels,34
susan,63
springtime,7
baskets,23
remade,1
quart,13
amount,38
taxis,5
mixing,71
purpose,22
smoother,32
sparrow,6
lemons,15
seed,61
liver,15
popcorn,114
bits,24
donkeys,10
stilts,2
costs,14
bloody,4
joy,23
shiny,96
plopped,2
homework,24
anytime,19
mariana,147
tractors,10
crazy,134
dresser,22
slipping,7
teeny,55
weekend,116
confiscate,1
shoemakers,2
baloney,30
goodie,10
desperately,7
dream,127
ugh,68
dudley,31
marbles,42
cane,25
diver,9
attention,61
dampness,1
sesame,87
grasshoppers,23
experience,5
moose,68
woods,68
hippo,161
poppleton,12
deal,62
cooking,164
gulp,18
dingle,3
dripped,105
spends,5
musical,22
avenue,11
blacks,2
dolphins,9
tight,128
gobbled,8
batman,29
cheer,24
united,16
carefully,54
crickets,15
hopping,20
sweater,103
spice,11
triceratops,23
rolls,48
cranberry,29
picket,4
raccoons,8
boxcar,5
bowling,30
williams,13
raising,5
elizabeth,31
spills,9
human,61
slate,4
mitten,14
lied,10
aha,41
shortcut,5
falls,137
decals,1
melting,23
shaking,45
chad,1
parents,66
city,151
rufus,9
drag,59
mandatory,2
pajama,15
heck,34
pretzels,21
happiest,5
tweedle,22
tab,18
shaved,6
counted,20
urban,1
handy,5
lollipops,15
california,50
upward,8
ollie,4
gloria,84
lilly,22
screamed,28
marshmallows,28
buffers,6
gem,7
throws,23
fishes,37
altogether,6
antelope,3
steven,36
rider,8
puffy,3
colorado,22
soaking,8
stalked,5
delivery,27
muscles,35
stencil,4
bozo,60
hoo,121
glee,6
arrows,14
degrees,13
wished,12
whenever,53
refuses,1
clipped,9
chirp,18
longing,2
cockle,4
chick,92
dwarves,24
salty,61
slinky,17
ridges,34
deer,48
rattle,54
flier,1
polite,17
traps,12
kathy,29
vim,23
ski,16
dolphin,30
cooler,12
mailbox,42
rude,19
shorts,46
feels,117
bitsy,34
activity,5
screws,30
promenade,4
site,13
limes,2
lofty,4
parmesan,5
flattened,6
agreement,3
opposite,29
keeping,37
pointing,37
project,14
heel,16
toasting,1
paged,2
husband,34
shudder,1
swam,42
sunlight,3
recognizes,3
hotter,4
offered,7
however,23
thermometer,5
behave,14
snarls,11
milking,5
simple,18
booing,2
patch,32
bagel,28
seventy,26
stone,115
lightly,9
reminding,6
quit,43
soapy,9
dollar,58
saucers,28
jerry,42
blinds,4
snacks,43
calculator,15
allergy,1
stage,32
imitating,4
thee,4
lamp,47
spear,23
destroys,1
grand,48
dusty,14
piper,23
magnifying,15
boink,18
taro,1
stamped,12
early,180
tasha,13
lover,5
baggy,7
pushing,137
repair,14
beat,82
scratching,19
grasshopper,40
ours,42
kidnap,4
frannie,12
wanta,33
catchy,4
meatballs,30
placemat,8
storm,31
ohio,21
carson,2
photo,5
bead,19
melinda,3
orchid,4
shannon,6
sara,74
owner,9
penny,138
sweatshirt,18
innocent,6
insurance,1
iowa,15
stations,3
foods,51
beds,130
cleared,10
piccolo,5
attack,17
nurses,27
malcolm,41
swimmers,32
wisest,3
alligators,14
awfully,41
proper,12
golf,50
thoughtful,3
octagon,21
watercress,1
fiend,3
shrinking,10
giraffes,42
colby,7
untangle,14
lucy,51
electricity,20
apron,12
signs,13
damp,15
literally,18
propellers,16
mucky,2
plenty,89
matching,51
jungle,48
ribbit,66
crawly,7
squeeze,111
brat,6
nightmare,28
fastest,13
underpants,47
anteater,7
hive,15
seamstress,2
proudly,11
likable,1
con,7
wastebasket,26
countryside,4
pancakes,154
luck,61
toasted,8
sleeved,2
emerson,14
bolts,12
dare,18
inconsistent,1
buoy,4
showers,9
showing,73
died,48
cooked,58
squeezes,4
regular,91
plaque,2
syracuse,3
sell,44
bending,4
grade,36
porridge,63
violin,46
edna,39
gifts,17
flyer,3
similar,15
beehive,7
rubbing,18
blankets,30
mummy,174
shaped,44
marsh,15
angel,52
tulip,21
pitching,4
princesses,11
neighborhood,27
screwed,4
planets,30
yoga,17
rubs,5
oi,1
shaving,18
mommies,47
sunshine,50
sided,4
largest,42
blew,76
drums,32
tights,19
learning,53
crowded,24
clear,54
edges,18
ideas,24
hedge,17
rescue,37
hidden,19
boxes,77
peep,85
harmonica,14
crackers,134
sales,17
single,25
onions,42
uniform,18
louder,65
worried,45
fellow,25
bundles,31
syrup,66
marvelous,22
carle,13
cutter,37
friendly,48
evolution,1
gorilla,45
pulling,142
jay,69
trapped,8
law,46
snowflakes,29
ledge,10
hearts,41
russell,4
giddy,51
bibi,3
wintertime,4
sings,45
squirted,8
bathtub,41
purse,77
hardly,49
audience,8
goblins,18
cel,1
tent,65
hats,120
begin,34
weirdest,1
partying,3
hippos,62
soot,2
fist,8
horn,137
king,192
uses,60
snowball,17
timer,18
conductor,18
wand,44
lenny,4
hind,6
instructed,5
guided,4
protective,1
mum,12
considerate,2
sandbox,51
spanish,40
laws,1
pepsi,20
boa,11
super,71
petunia,4
blower,10
longer,161
below,52
hush,28
laundry,76
nectar,11
sculptors,1
jello,51
chilly,29
eater,25
order,53
toward,45
discovered,9
mash,22
reaching,31
cracker,145
clover,16
diana,5
math,22
au,6
calm,48
wider,14
faces,57
ladies,40
fasten,4
mona,7
boyfriend,9
babysit,21
issue,7
weights,5
coins,20
chain,60
shine,20
grey,76
sixth,16
calls,84
double,46
dreadful,7
roots,22
mend,4
ourselves,29
hunter,10
midnight,19
staying,48
scrape,12
thoughtfully,1
buried,22
cartoons,34
marlin,4
venus,11
brighter,3
lens,10
horrible,18
huckle,56
rule,19
shades,12
zoom,45
speckled,2
smelling,11
eyed,12
snowflake,19
emily,100
prayers,33
pretended,17
stopped,173
pipe,88
paddle,23
starfish,61
lets,57
beer,29
alike,39
birth,73
saucer,57
price,20
porsche,6
whales,20
tracy,11
curtain,44
cantaloupe,21
file,10
brave,68
hurting,45
teaching,28
slime,12
breakdown,8
wendy,16
screens,6
gingerbread,43
carving,7
sponge,58
pembroke,6
stores,26
bah,41
hu,18
jail,13
container,63
markers,21
memorized,4
renee,8
wise,27
worm,116
stephen,28
terence,14
goal,4
muzzle,15
promptly,2
art,47
nuts,98
bangle,10
iron,78
delicate,5
become,39
froze,3
sprinkler,38
confused,30
demolished,1
quarters,21
underneath,152
shortening,2
drooling,11
spices,5
lonely,40
cutting,105
envelope,30
gardens,13
juicy,14
difficult,41
bend,49
responsibility,3
feelings,14
virginia,37
hunt,22
woodshed,1
clearly,25
backyard,42
raggedy,91
valentine,33
elmer,24
floods,3
eclipsed,1
shrill,3
airplanes,37
smack,14
mexico,25
grunting,1
worn,23
french,143
easily,24
dead,77
mute,2
weighing,4
stepsisters,16
blowup,1
monks,9
benjamin,18
carroll,3
gobble,75
shit,32
dea,2
dones,1
remembers,14
rye,14
orphan,19
eliza,13
beneath,16
wiggly,9
chops,29
timid,1
snowfall,2
ceiling,60
nearest,34
drops,34
goods,4
basha,6
entitled,1
afterwards,55
lara,14
dust,54
bored,32
guard,31
calf,163
weed,9
crystal,24
tangerine,10
chess,9
exhibit,12
cans,38
sofa,44
opposites,18
islands,5
marie,51
mustard,34
panda,89
dinky,13
noon,22
reminds,26
nicole,6
prizes,20
h,153
wags,18
nipples,9
metropolitan,2
liz,12
understood,8
faster,137
gum,106
chief,36
guests,20
force,12
changing,46
prettier,7
scares,25
shuttle,6
operated,1
groupings,1
sport,25
whisked,5
rip,93
gown,31
creatures,68
undress,3
builds,6
hugs,26
julian,1
grind,18
tippy,24
geography,5
mag,3
ladybugs,43
krystal,37
santas,7
regress,1
seal,65
kathleen,4
grows,35
excitedly,4
wayland,21
alight,2
pastries,12
chuck,5
smock,8
plunged,7
learned,73
nogales,2
harvey,34
policeman,71
rainbow,120
holder,17
tam,23
brings,54
flypaper,1
tonsils,36
experimenting,1
stroke,14
julia,4
chart,15
twisters,2
villages,2
teaches,10
tomcat,10
soy,40
rhode,43
spreads,1
trained,40
spent,27
breads,2
cabbage,31
motorcycle,132
barney,19
wing,36
letting,34
palace,45
cock,63
raincoat,24
celia,6
bridges,10
boats,59
london,23
drawings,9
harry,35
glimpse,2
college,26
punchy,3
struggle,4
bedroom,58
noisy,75
upset,66
toby,55
laid,31
icy,8
lining,4
powdered,5
wart,2
nelson,25
bung,5
tripped,14
nicely,57
courage,33
bumps,34
disney,32
naughty,90
amen,46
beaver,70
transmission,6
tugboat,20
flapping,10
system,29
partly,8
poo,54
allowed,39
crumbs,52
howling,6
twisted,21
stair,5
roads,17
turkeys,22
whiskers,42
sweep,41
hump,4
poked,16
foxy,15
moby,24
sped,4
bubbled,2
ballerinas,5
pathway,3
umbilical,3
explained,18
bulb,22
mowing,29
feeds,7
designed,3
realm,1
kneeling,7
pronounce,9
causative,1
baked,40
catcher,9
vase,33
chitty,10
studied,4
others,55
curve,15
lord,37
club,42
listened,29
jackie,24
bolted,1
bowls,42
constrictor,7
million,33
deep,122
typing,5
otherwise,37
felix,31
lassie,66
darlene,11
dying,24
roscoe,3
stinks,10
shredded,6
pasta,52
skating,20
register,11
exercise,39
doggy,146
merrily,20
garbled,1
drank,79
wondered,31
loses,4
doctors,30
puffed,49
deserted,5
daughters,10
planned,7
mccarthy,3
komodo,1
mysterious,11
magnuson,1
squeaks,20
atmosphere,5
happier,5
poured,32
pulitzer,1
gaze,5
logo,5
erika,9
items,5
leather,7
brain,18
carols,1
disinfectant,2
bomber,31
chased,60
tissues,19
sip,42
turnip,2
cab,28
plumber,11
shunted,3
errand,8
intercom,5
ca,12
sneakers,55
eyebrows,31
clarabelle,3
webster,1
freckle,11
toolbox,28
prairie,22
answering,22
napping,6
asks,31
blanche,22
buffet,1
katie,18
splendid,4
fixer,9
olds,8
gander,5
somehow,19
growl,12
smelled,13
traded,5
ladder,98
dreamer,5
rhyme,24
oval,43
screaming,45
pennsylvania,26
cupboard,16
wheelbarrow,21
condensed,2
daisies,6
karen,32
caller,1
rubbed,10
threaded,3
distress,4
brushes,33
downhill,8
adult,10
pills,15
schools,36
expensive,23
nighttime,25
avocado,54
marinade,2
lowly,51
spend,40
feeding,95
catastrophe,4
striped,35
marmalade,15
kiki,6
whim,2
hiking,5
barnes,35
log,33
walrus,21
parakeet,4
lemonade,53
sandals,18
nosed,9
trust,11
mah,12
brake,5
popper,6
runny,37
curtains,38
briefcase,38
nicer,17
leapt,5
director,4
paying,34
certain,43
frustrating,20
drills,1
chimpanzee,7
fair,103
mule,11
planning,19
builder,20
boxing,3
wooden,33
bottoms,17
splashing,28
cupcakes,28
plays,80
brenda,35
minimum,6
escalator,24
lair,6
concerned,9
sleeps,61
climbing,105
bakes,8
current,9
kara,4
digger,35
rat,31
twisting,7
slam,15
bush,37
flag,69
pliers,40
mug,13
opener,10
crunchy,44
bowels,1
bodies,38
haul,3
bars,47
temperature,38
jewelry,20
violets,4
analogy,2
fingernail,23
pyramids,6
mammal,16
punching,13
ronnie,35
tests,5
lifetime,3
pawed,1
ashes,22
bullshit,4
filler,3
swooped,6
terry,25
clippers,9
ambidextrous,1
mothers,21
dispose,2
chicks,55
clyde,7
statue,48
estate,1
marsupials,10
effort,10
eel,11
fee,7
jam,85
checkers,10
okie,4
fry,22
carve,8
practicing,23
explain,33
barry,2
republicans,2
ballroom,7
armadillo,41
treasures,14
sneaker,6
shout,15
bench,51
ducklings,32
jacque,3
mission,5
plop,41
completely,37
dishwasher,6
blouses,2
shivered,7
invited,32
eighth,14
vaguest,1
granola,36
claude,22
object,4
terrible,114
saber,15
lilac,4
understanding,4
field,81
sweaters,15
bandit,5
grandparents,5
fanny,6
vegetable,51
lata,2
mole,12
eighteen,51
pies,32
jeez,56
shove,10
scurried,4
hulk,4
plankton,5
tinker,47
crow,24
scott,7
scores,4
greenville,1
identify,4
bowie,3
broadway,3
kneel,3
tut,10
upsetting,7
bags,52
hiss,17
yelled,52
gunner,3
eddy,26
catherine,31
na,29
wasp,18
notes,15
straws,11
watering,54
chronicle,1
bled,2
pail,62
joanna,13
plastic,118
eyeball,16
explorer,17
comfy,32
gentlemen,11
cocktail,2
cherries,38
counts,8
shame,26
pinch,59
handkerchief,8
narrows,1
brief,6
unavailable,3
outer,18
saddle,19
gaudy,8
cape,41
harvard,29
goldenrod,11
stare,11
fiddle,32
maple,34
planes,22
cradle,31
infant,3
oat,6
desks,9
doves,6
folding,28
blitzen,4
grumbling,3
dangerous,63
cop,8
onion,34
collect,12
rom,2
cents,53
clearing,12
ting,3
bonjour,9
yawned,15
wagging,8
massachusetts,32
greenwich,4
member,17
crumb,9
sprinkles,20
moly,11
damper,1
cheek,49
flush,18
twitched,2
kite,54
crank,22
flu,4
quintuplets,1
warn,11
transmitter,13
lambs,15
weathered,3
december,29
wicked,34
aspirin,6
mixer,80
memory,48
distracted,11
cobweb,3
buns,16
whispering,26
fawn,9
swampy,1
february,16
companions,1
breathe,26
squirrels,48
completed,1
kentucky,21
krista,18
chores,14
skateboard,13
loose,45
possible,24
loon,7
deserves,4
cooks,10
kayak,2
pouch,40
blob,11
bran,11
whips,1
skirt,43
swims,30
southern,4
cutest,7
marks,39
biting,35
divided,2
adios,6
mic,20
sieve,19
spinner,22
momma,131
concert,22
comets,3
service,14
patients,4
inspector,2
player,56
gaby,21
muppet,3
credit,15
coach,25
olive,19
grandmother,72
soundtrack,1
cheeseburger,10
crew,9
musician,1
wrapping,24
viper,1
swollen,7
pedals,7
touched,33
ill,5
shining,29
winnie,33
moonie,5
perfectly,43
morbid,3
sportscaster,27
terrified,2
schoolbus,20
wobbling,2
vote,4
colorful,28
exclaimed,18
squishy,87
katz,1
beard,62
slang,4
ruth,9
prick,6
poppy,24
regularly,3
university,11
affair,5
swell,10
returned,26
haunted,10
rosie,88
familiar,21
squid,27
none,97
wipes,14
bras,6
grain,32
barks,11
visiting,23
computers,4
knocks,25
shoots,13
mushy,30
tested,2
rent,15
sees,77
outta,67
dumping,16
paula,25
tyler,19
rapidly,1
shoulders,28
anastasia,7
alexis,8
whisk,20
treasure,22
hiccups,19
gloucester,5
waitress,4
dinnertime,5
whacking,1
slid,19
mold,13
potentially,2
decorations,13
xylophone,36
boards,8
flows,1
cools,14
applesauce,47
professes,1
coconut,26
flown,6
heartbeat,5
cookout,1
unscramble,1
groups,39
octopus,61
gloves,49
patchwork,3
tuba,19
swirls,2
edible,4
natasha,10
toddler,24
towels,55
mamma,37
fiddlers,5
dunk,21
rushed,34
clusters,1
ruler,24
pol,3
customers,11
fer,10
woken,6
stones,85
dairy,14
backhoe,26
shave,43
cashew,3
stomping,8
mart,9
thanked,12
pupil,1
celebrating,5
chef,13
crust,25
hurried,32
argue,16
roundabout,2
surgeon,3
flute,23
redwood,2
disappears,6
dazzle,9
beeper,9
bologna,16
helicopter,89
iguana,17
lex,3
burning,16
constipation,1
sizes,13
asay,2
tucson,20
clang,9
ryan,22
fragile,14
haircut,11
shrunken,1
godmother,24
borrow,29
singular,1
catsup,9
pottery,6
idaho,18
licking,24
teenage,6
doh,10
path,36
prepared,12
wired,3
darker,18
stole,38
gummy,9
movers,2
fear,13
forbid,3
greta,6
dye,9
spiky,4
theirs,13
pedal,13
leftovers,6
utah,11
thousand,47
harriet,12
author,5
adele,1
mane,13
twisty,8
woodpecker,3
parties,16
rex,42
wag,22
serves,7
gal,17
continued,6
dated,1
wraps,6
mo,9
march,37
approaching,1
peoples,12
inches,23
wheeler,6
scraggly,4
unite,1
hanky,1
jellies,8
leana,5
mass,14
cheapest,3
peculiar,15
absurd,3
earrings,17
dollhouse,16
cages,9
junk,52
trashy,2
gym,51
bellied,2
prolong,1
pediatrician,6
shadowy,2
refills,1
harbor,11
misses,12
cheeks,36
flashlights,1
whew,23
soccer,48
craig,16
bumpy,43
fargo,2
sung,3
golden,37
abee,6
recalled,4
plugs,10
stairway,5
freshman,2
nearly,20
canal,5
grabbed,47
sheet,25
tool,65
stingers,1
hock,2
fisted,2
ema,34
dove,13
date,28
humongous,2
julius,26
flapped,6
flake,2
thin,47
rectangles,7
gibberish,1
release,3
bulldozer,58
print,19
jake,21
needless,2
picnics,12
fairest,8
salmon,7
willie,15
gorillas,13
crown,43
holds,43
doorway,12
gaspar,3
poem,10
storytellers,17
possibly,18
baking,42
disease,3
seedlings,1
zoe,37
narrow,30
recognize,17
pigeons,20
switzerland,2
steal,33
yogi,4
banging,40
guarantee,4
liquid,14
ruf,18
cloud,55
tumbling,13
bobcat,3
cobra,6
joann,5
goldfinch,2
softly,62
co,28
brides,2
lifts,10
tutu,18
reptiles,8
sequin,4
tele,1
waste,34
moonlight,10
atlantic,3
streamers,5
eva,12
poop,61
create,6
sunset,9
relaxing,7
paver,2
egypt,8
wisconsin,17
pretzel,11
post,34
spokes,2
sneaked,5
tastier,1
lola,21
cupid,2
helpers,9
heaven,26
reverse,7
splashed,15
convincing,1
hunted,3
trousers,4
minivan,9
decision,9
turbo,13
