word_raw,count
sneakers,55
dotted,6
alec,39
below,52
drum,104
spinner,22
complete,13
cranky,110
constraint,1
composer,1
candies,10
lie,149
yell,44
cheek,49
johnny,59
beady,3
watering,54
crush,24
stir,129
fountain,18
age,58
lindsay,26
chairs,146
surprised,120
deal,62
automatic,7
cab,28
rather,147
downstairs,189
spin,140
smith,27
briefly,1
wheel,191
hid,51
brio,5
learned,73
kill,64
shit,32
waves,33
crushed,8
daffy,23
strange,98
comfortable,75
compartment,6
lowly,51
properly,39
sleeps,61
jupiter,45
threw,209
biggest,71
suddenly,143
child,74
unless,82
pennies,99
betty,113
harness,2
cowboys,43
leads,11
muscles,35
act,38
sebastian,12
speak,95
grandmother,72
dumper,15
cindy,65
ma,215
plane,219
purse,77
victorious,1
poems,2
cottage,68
station,131
climbed,97
yellows,10
field,81
slept,66
lemons,15
boil,12
christy,6
starts,96
shiny,96
cleaned,58
carter,3
itsy,33
forest,111
gather,18
knew,339
squirt,188
rocco,1
safe,95
unbuttoned,6
grin,5
alpha,1
lightning,18
swimmers,32
cheesy,27
crickets,15
igloo,5
pour,298
kangaroo,200
tag,26
fuselage,4
mourning,6
pearl,16
entire,18
ballet,22
pay,102
whether,83
slow,175
percent,16
pitcher,49
stuffy,26
ocean,125
lizard,49
patty,35
pizza,170
gordon,72
dew,14
glasses,231
wonderful,143
between,213
thirsty,188
bottles,167
upset,66
mustard,34
mailbox,42
stopped,173
cousin,126
christina,23
fireplace,51
goin,45
beauty,54
joked,2
muck,18
pickles,46
grouch,12
belong,131
anyways,28
courteous,7
olly,6
inspect,1
unzip,13
ignore,18
bar,80
clown,299
sunglasses,43
beneath,16
rocking,179
karen,32
enjoying,25
swiss,172
bricks,56
filled,82
ali,4
woof,275
koala,112
kingdom,35
trunk,159
hippopotamus,88
cupcake,198
snowing,33
gingerbread,43
amen,46
shook,39
oceans,5
transmission,6
human,61
collected,6
worse,38
trucks,216
steven,36
dock,10
joe,78
crowd,16
closed,236
spend,40
slid,19
towards,60
desert,31
christopher,101
crystal,24
excused,21
caitlin,6
sticking,125
barn,184
prayer,21
racers,5
drool,5
christmas,339
vampire,7
squares,38
crazy,134
weird,78
hay,56
horn,137
g,199
pool,171
skate,22
cast,14
themselves,82
explore,16
curly,45
tricks,58
statement,4
excited,100
noon,22
goose,105
pluto,34
strike,14
mixed,84
prairie,22
knot,49
runway,6
woman,134
beehive,7
shelf,66
split,23
folded,19
toma,2
operator,4
kindergarten,51
mower,15
scream,34
double,46
jay,69
huff,11
pottery,6
opposite,29
stephen,28
keeping,37
vermont,24
castle,129
reindeer,52
dot,51
skull,12
dribble,29
eye,421
turtle,277
harder,64
cups,265
bumper,54
papers,72
circles,85
basha,6
amanda,216
african,301
elliot,54
lessons,18
fluttered,2
classes,13
piper,23
crusty,4
bark,153
groceries,41
covered,84
irma,2
bracelet,93
scarlet,4
dip,83
tools,91
utah,11
rosie,88
showed,96
match,198
wiped,23
hundred,225
sup,2
anatomy,1
recording,80
flip,95
sandwiches,48
minimum,6
thick,47
employee,3
colored,74
nicknames,1
craig,16
trunks,175
daniel,73
rolls,48
giggles,3
announces,1
triceratops,23
gardens,13
alphabet,84
thread,22
stroller,56
rescue,37
south,42
snoopy,9
coughing,32
jokes,12
problem,144
thunder,41
thinks,112
sputtered,7
locomotive,10
nepal,21
hooray,154
practical,5
cherries,38
tooth,158
marks,39
suspicion,4
baking,42
violin,46
dumping,16
fashions,1
feeling,114
supermarket,77
reverse,7
masses,1
na,29
roast,59
scissors,158
urchin,18
scratchy,61
war,25
desk,101
candles,69
fault,20
stew,67
ambulance,78
builder,20
ship,105
slam,15
op,81
bent,27
fingernail,23
reptiles,8
headlines,19
fooled,15
whoosh,114
musketeer,9
envelope,30
texas,101
erika,9
bother,59
practice,43
kitten,162
idiot,11
plum,51
florida,44
takes,210
taxi,32
jeff,29
bat,120
ointment,10
nicholas,20
mani,6
lovely,137
taxis,5
thief,19
following,56
pebbles,36
manage,10
doc,24
clever,25
makes,597
exactly,182
washed,99
realized,24
bally,3
passed,35
shrink,6
commercial,23
carrier,16
chick,92
cavities,11
drives,84
flavors,8
chest,97
rule,19
skirts,4
partner,10
energy,20
trains,140
lived,140
card,142
peeking,31
november,21
paint,317
nuts,98
sophie,5
dashed,7
toes,305
gigi,119
disappeared,61
swish,123
pointed,37
barber,23
seafood,3
topic,3
sneaking,14
pity,6
puff,43
walking,364
firehouse,19
load,70
smacking,5
voice,177
north,76
breaking,58
laboratory,1
bank,79
wa,37
willie,15
pat,136
steak,94
caterpillars,36
pastry,10
plays,80
carlo,8
benches,7
fawn,9
famine,1
cursing,1
fever,19
reading,349
woke,100
promising,1
thumper,34
london,23
screws,30
patient,35
dolphin,30
wicked,34
lair,6
hamster,8
month,60
storyteller,21
summer,219
california,50
ghost,72
phones,38
owls,68
popeye,19
cookbook,11
janet,23
grace,50
babe,34
souvenirs,2
hamburger,111
neighborhood,27
fruity,2
shade,32
fireball,4
hydrant,26
cucumber,27
winner,24
patchwork,3
map,138
mars,30
smurfs,14
using,153
holy,24
penis,14
undo,8
flag,69
beetle,30
statues,8
eric,89
nogales,2
witch,99
rack,25
lid,74
pineapples,7
film,36
yo,21
china,36
hours,60
crisp,5
proclamation,1
sunshine,50
savages,1
ceiling,60
robinson,11
scoop,101
abacus,1
packing,15
breeze,21
lucy,51
tames,1
humpty,64
baggy,7
easter,168
fabulous,14
bars,47
stevie,1
add,69
talked,96
points,57
saturn,22
destruction,2
neither,37
tarts,10
mammoth,22
although,52
onto,256
towers,24
lego,101
singer,13
besides,97
static,7
places,78
cur,2
claus,52
necessarily,13
wolf,167
popped,106
eliza,13
garlic,48
m,268
miles,27
tracks,111
coloring,116
hug,254
hippos,62
blossoms,7
liza,40
dropping,23
birdy,25
mall,71
touched,33
peoples,12
lump,15
punch,99
messing,9
person,315
seventeen,48
simple,18
setting,27
pain,17
tock,41
tahoe,33
click,86
bones,90
looser,1
dope,6
serious,30
kiwi,6
branch,36
slave,8
touching,89
ridiculous,26
tip,115
disney,32
spared,1
analogy,2
crunching,13
chinatown,3
leader,11
powdered,5
guns,30
lara,14
melanie,12
marty,40
dada,56
trash,146
maze,15
gaby,21
dana,15
burt,7
smells,72
mixing,71
zoomed,9
robber,10
fling,4
fiesta,5
crank,22
amazing,81
kate,67
loan,4
helpless,1
guitar,56
tommy,74
frosty,27
gonzo,11
opposites,18
unloading,3
engineer,47
espresso,9
stretched,33
dressing,59
cross,82
louder,65
france,51
bilbo,2
sales,17
tangled,94
doggy,146
packages,17
ending,11
bam,59
zeroes,7
meal,72
autumn,12
rid,93
canadian,4
julius,26
dunno,66
marshmallow,18
awhile,56
dessert,171
core,4
melt,36
rumble,10
grade,36
luggage,9
fuzz,56
coop,3
sell,44
salami,234
poles,6
grammy,43
baloney,30
olives,56
squeezed,21
ingredients,13
peggy,6
chop,83
cemetery,36
pepperoni,24
sliding,44
keeper,20
teasing,39
crown,43
beautifully,12
tonsils,36
flies,91
pickings,1
walnuts,15
engine,272
parsley,24
zoe,37
musical,22
clunk,59
mimi,30
bought,263
bow,134
photo,5
fairy,90
marriage,2
slightly,4
holds,43
eyelashes,7
stream,18
chatty,55
feels,117
turnover,2
soul,11
littler,14
answering,22
wanta,33
smack,14
joey,58
naughty,90
marlin,4
symbolic,1
training,32
beeping,13
boats,59
pecking,4
shana,3
poked,16
majesty,2
puzzled,6
shocking,9
fritz,14
freak,7
cheerio,25
pediatric,1
harvesting,2
direction,41
register,11
knocks,25
grinned,6
ham,81
moment,80
almonds,19
daisies,6
pointing,37
monk,1
hum,65
tunnel,183
lucid,1
el,80
writing,179
aurora,21
glove,50
dixie,3
shopping,152
distress,4
named,170
customers,11
aimee,30
thin,47
fields,21
broth,7
friendly,48
australia,10
croissant,3
products,4
combing,32
joy,23
hardly,49
fourth,52
slings,4
row,97
cheat,25
polish,34
nursery,58
clifford,37
mah,12
kit,21
flaps,35
speed,21
peaches,58
stem,26
hip,39
pa,22
grizzly,18
missile,5
bull,53
tended,3
debbie,61
check,249
wins,9
ricky,11
skates,26
rubber,164
pacifier,10
standing,223
creature,54
pee,102
crowding,1
poster,29
phooey,26
owner,9
songs,90
binoculars,8
snuggle,59
woods,68
bedrooms,1
cradle,31
judy,137
shave,43
kinder,1
marmalade,15
schoolbus,20
chooses,4
searching,18
squirrels,48
clouds,260
crawled,13
magnet,167
clear,54
fries,42
imitating,4
seesaw,53
rip,93
death,15
axe,26
anthony,25
ann,206
machines,23
tigers,40
shirley,12
burning,16
freight,30
losing,39
fourteen,78
tiresome,2
main,17
stethoscope,19
hanging,123
stores,26
dialed,1
staring,24
loyal,14
heads,56
faucet,24
wah,22
follow,61
courtney,79
sherbet,15
christ,6
botanical,1
nineteenth,9
december,29
megan,23
husband,34
tonic,41
tusks,226
pins,24
cap,81
plankton,5
ticker,1
crumbs,52
enjoy,68
muscle,18
dragon,112
buying,45
tomato,111
taught,95
answered,56
suit,113
edges,18
trapeze,11
paris,40
flap,79
refill,3
kissed,68
yarn,27
exempt,1
bundles,31
hurray,33
dresses,43
camper,12
duncan,3
scarf,49
kristen,27
michele,12
bench,51
deer,48
syrup,66
batch,7
tallulah,31
suns,4
biscuit,65
calendar,25
winds,10
queen,148
railway,2
seed,61
hairstyle,1
cafeteria,44
aha,41
diapers,69
whiskers,42
lying,86
olympic,1
paying,34
sense,56
toothpick,3
jasmine,48
treats,25
feelings,14
photograph,12
teachers,31
ju,10
heady,1
stomping,8
doughnuts,42
blob,11
buck,60
weed,9
jackets,15
mornings,4
measuring,40
rotten,22
pembroke,6
chomp,5
study,65
mugs,1
certain,43
kenny,30
spit,55
cha,174
microphones,18
telephones,38
art,47
maury,1
mott,1
causes,1
scrubber,1
vaguest,1
hotel,18
crowded,24
shaky,20
kittens,113
victims,1
hooked,34
plant,141
teaspoon,14
moose,68
desserts,2
changed,89
wakes,26
andy,70
lounge,5
snowflakes,29
airplanes,37
greeted,5
waters,13
flood,9
gal,17
sissy,1
kathy,29
rover,7
behave,14
lightly,9
treat,62
frustrating,20
kicks,17
mushroom,37
fastener,2
bertram,4
splash,142
skeptic,1
winnie,33
brace,4
eaters,8
parlor,13
beluga,22
warned,9
stood,86
print,19
lulu,66
excitable,30
abbott,3
heaven,26
sets,8
gotcha,40
soy,40
starry,5
frightened,43
dub,24
peak,11
laura,86
rascal,9
nephew,15
dandelion,33
mu,6
faint,8
chin,109
gambling,1
coal,44
cooks,10
shells,52
nicer,17
team,43
birth,73
academy,2
funs,2
boot,62
honolulu,1
ascent,1
memory,48
hurricane,5
jessie,36
pajamas,141
sweden,3
pulls,25
cries,28
bare,19
wool,37
plymouth,4
advertisement,9
dome,6
inflated,2
maker,36
piano,76
stupid,49
badly,11
collection,23
heck,34
alpine,3
tests,5
receiver,21
grandchildren,2
whenever,53
backyard,42
sugars,12
shampoo,41
emptied,13
community,4
costs,14
shoelace,6
brunswick,8
city,151
bend,49
windmill,21
bathtub,41
doves,6
tongues,9
sprinkles,20
hopefully,18
taken,93
slipping,7
ideas,24
pansy,1
difficult,41
decorator,1
dollhouse,16
meg,28
hyper,15
wrapped,31
excellent,176
dorothy,40
ginger,29
january,22
melissa,80
pocketbook,59
shame,26
eli,15
pinocchio,51
lassie,66
piglets,30
squishy,87
blocked,8
arranging,1
coca,5
grocer,18
dreams,69
charge,56
cobs,2
sauce,119
bottomless,1
jerry,42
blown,11
stage,32
virginia,37
diamond,55
frogs,79
package,59
bows,13
breathe,26
beverly,7
dolly,86
join,27
rooms,27
bananas,129
bombs,13
inky,12
exhausted,11
anywhere,154
jars,8
golf,50
bumpy,43
puts,101
runny,37
sits,64
margaret,20
ants,80
awfully,41
gloucester,5
bah,41
tackle,3
krystal,37
coleen,1
dine,2
gabby,60
nineteen,55
steamroller,1
cakes,75
flippers,6
cecile,8
spray,32
smoked,19
bra,8
scouts,8
slippery,39
wan,64
th,42
cents,53
jolly,16
mini,8
bin,22
fifteen,79
shannon,6
disappears,6
hosted,1
mississippi,29
public,9
motors,4
antenna,13
grasshopper,40
sleeves,28
sometime,59
germs,36
tweedle,22
whoever,20
matches,62
clippers,9
baskets,23
switch,138
freeze,23
inches,23
description,3
nifty,11
tractor,178
cereal,306
beets,16
complicated,11
edge,61
quarts,45
talent,6
aesthetically,1
avenue,11
parents,66
mario,11
bobo,53
coconut,26
carnival,36
breakdown,8
hovering,1
narrow,30
dairy,14
yelled,52
perla,8
opens,73
clumsy,5
checking,54
rusty,31
stethoscopes,1
frying,11
gruff,10
knob,36
twirl,20
macgregor,12
zoom,45
forced,6
flourished,2
calm,48
tim,21
saucers,28
sec,33
vinnie,8
scales,26
triton,15
hoped,13
greenery,3
hitting,65
chili,5
claude,22
batman,29
sooner,17
message,43
power,38
ronald,6
george,115
avocados,1
generated,1
leaped,4
rides,116
passing,10
squeezing,16
noises,66
buns,16
wipers,17
schedule,11
infection,12
finding,42
haul,3
sections,2
comforter,1
promotion,3
gentleman,5
platform,11
mo,9
gown,31
marbles,42
angel,52
hung,65
serve,40
third,89
lumpy,11
pretzels,21
covering,14
instructed,5
gymnastics,6
hut,5
peck,45
ninety,36
undershirts,4
cauliflower,19
shapes,162
apricot,13
icing,36
poop,61
riches,2
hilda,112
don,62
theatre,1
pocahontas,9
empty,181
selling,29
necessary,5
escaped,13
fetch,14
moist,4
dumb,29
popping,69
dearly,2
poppy,24
buttered,8
observant,2
covers,56
gorillas,13
watercolors,9
ant,96
cork,11
lucas,7
mowing,29
usually,283
faces,57
melted,18
clapped,6
toppled,6
scallions,1
toasted,8
return,33
dresser,22
beads,174
shiner,1
yard,156
kings,13
seals,23
counter,66
ninny,10
tadpole,7
hah,44
insulting,3
channel,19
tube,36
frost,6
mark,104
names,178
maggie,52
hospital,163
gaudy,8
marvin,18
screamed,28
matilda,3
toolbox,28
absorb,2
abstract,9
bowls,42
tablespoons,9
became,34
cleaning,134
briefcase,38
cleans,19
hogan,5
lists,2
almond,42
grinding,4
pies,32
tadpoles,3
abyss,3
faithful,20
snail,78
dumptruck,44
trojan,1
saddle,19
gentlemen,11
terrific,79
baths,78
buckle,58
biting,35
mealtime,5
moaned,6
doctors,30
duckling,16
reckless,5
fact,59
stewardess,9
armadillos,13
ryan,22
emily,100
stronger,24
oval,43
peep,85
laughed,86
chased,60
golfer,5
bumped,76
ended,20
lopsided,7
chicks,55
behavior,3
snatch,3
homesick,5
spirit,7
beginning,94
sudden,54
skirt,43
sent,86
fredrick,36
sacrament,1
panicked,1
moustache,23
chinese,43
overhead,11
tanya,63
dragging,16
plants,113
swine,6
cabbage,31
adventure,25
piles,41
slipper,63
dat,43
newspaper,41
straps,16
alike,39
senor,3
recreated,1
fiddle,32
neatest,3
major,8
piglet,86
sack,48
firsts,1
rays,15
stella,69
lullaby,6
shelley,8
growth,2
bunnies,59
mile,7
continue,17
tracking,7
fur,76
drank,79
kept,141
till,80
sword,57
advice,5
kennedy,3
latch,14
crouched,1
evening,36
explode,5
swirl,15
pirates,35
rough,100
nellie,5
sheehan,2
wires,31
zackery,2
moonlight,10
allen,16
saved,47
halfway,10
greater,1
angus,4
homerun,3
accordion,11
ironwood,4
thimble,2
sash,10
relaxing,7
prizes,20
abort,1
pin,92
pushes,45
list,106
gooey,20
loaded,10
spinach,40
officers,9
cardinal,12
bowling,30
cricket,16
kicked,26
sadly,19
trails,1
tasting,15
curl,14
pete,42
picks,37
choosing,7
maam,16
joking,21
ruining,4
transcribing,7
wilted,3
kim,71
handy,5
hate,109
pilot,50
mar,6
flute,23
ellie,27
grinch,3
macaroni,161
gees,1
giants,12
shouting,14
pleased,15
snails,27
taffy,12
wallet,32
missouri,12
dull,6
sparrows,2
rolly,16
helluva,1
tacos,30
magazine,55
hedge,17
trailer,48
thieves,9
pleaded,8
activities,3
bases,11
michigan,17
cheated,9
placemat,8
tin,27
sorts,26
swallow,55
reaching,31
closes,19
dam,12
mask,65
abu,3
ay,17
web,17
stripe,13
total,10
catches,19
wished,12
shaving,18
banged,18
clementine,1
stuffed,59
cycles,1
intermission,3
player,56
jimmy,45
swell,10
idaho,18
compass,11
tough,66
seaweed,19
wastebasket,26
citizens,1
raided,1
agreeable,3
ar,13
begins,39
naps,12
eyeball,16
base,33
volcano,12
foster,4
celebrate,8
event,8
cellar,29
plan,51
foods,51
dances,16
te,2
glue,129
bends,3
phew,10
daytime,17
wombat,8
sheets,25
insist,3
sillier,1
furniture,58
vase,33
nod,13
returned,26
listened,29
chopped,16
duh,41
tear,101
gremlins,7
betcha,11
napped,2
laugh,106
brontosaurus,17
angels,18
sisters,50
health,7
cupboard,16
bleach,3
target,29
rules,34
thousandth,3
hammock,10
wise,27
privately,2
hampshire,32
henry,82
hugging,41
wyoming,19
chunky,5
shucks,8
hankey,10
discussed,3
superior,1
dale,5
tortilla,20
raincoats,1
sight,23
nearest,34
bathe,35
harmonica,14
wuzzy,14
clipping,4
largest,42
slugs,1
shooter,4
test,68
border,4
connect,26
edna,39
stays,90
rubbing,18
sculpture,23
liking,11
spilled,131
carefully,54
hiccup,7
relieved,3
rattle,54
lighting,6
solid,7
drove,50
trolley,15
pledge,8
knows,169
whack,12
retrieve,2
dried,42
sandbox,51
bored,32
wink,12
delivery,27
molly,16
tent,65
tile,8
softly,62
slip,44
crust,25
doors,64
rumbling,3
muffin,44
microscope,8
clearly,25
temporarily,1
peach,55
classroom,14
delighted,4
holidays,7
cape,41
tool,65
merry,66
moshe,6
letting,34
toddler,24
system,29
pussy,16
beak,40
confrontation,1
backhoe,26
worried,45
spotty,7
scholar,4
honeymoon,2
bending,4
twice,40
shorts,46
salina,2
henley,1
jogging,3
boiling,15
chee,12
flounder,68
floating,35
mcgregor,2
athlete,2
haired,4
sheriff,3
ticket,40
lasagna,13
jungle,48
grapefruit,26
less,33
chasing,66
underwear,34
screwed,4
adult,10
arrow,35
quicker,7
root,22
ashes,22
helpers,9
baker,26
fifth,28
somehow,19
blasted,4
license,12
gong,7
pretzel,11
hughes,4
freezer,44
tonya,9
exert,2
cider,10
spanking,49
ben,65
mirrors,6
paula,25
bust,13
ninth,16
pockets,61
colds,3
sizzling,1
tissue,80
yawn,45
carle,13
spank,42
subject,8
replace,10
jaws,8
bible,15
cube,69
everyday,95
serving,15
cumulative,1
flight,3
moles,1
project,14
footage,1
itch,35
lab,10
conclusion,2
stalls,2
houses,58
theirs,13
laurie,52
nail,62
gloves,49
useful,13
aliens,13
porch,51
robot,70
madly,1
toaster,19
hyena,23
buckles,13
needed,67
jeffery,2
eats,141
rescued,16
coughed,4
roses,29
whizzed,1
estimates,1
sandy,75
mood,36
breakfasts,2
angle,12
islander,1
budget,4
transfer,1
mcdonalds,13
dispose,2
souffle,2
edward,6
bakery,72
flipping,9
pit,12
throws,23
stalks,4
decide,57
highway,12
quarters,21
touchdown,9
forever,46
english,18
carpenter,12
fuck,4
spout,26
clipped,9
cereals,3
chase,67
appointment,25
juggle,4
miller,16
peppers,58
jen,28
distant,3
catherine,31
matt,78
booth,14
nestle,1
continent,1
transmitter,13
vim,23
guide,10
cloths,1
organized,11
skip,42
retired,2
sleeved,2
danielle,39
hatt,15
greens,12
diego,17
polly,97
incredibly,4
sunflower,9
sprinkled,4
ladybugs,43
leapt,5
starting,68
slugger,6
bits,24
dede,29
como,6
scares,25
nasty,29
negative,4
whoopie,10
twaddle,1
limit,6
barbie,8
snakebite,5
fatter,8
combs,8
po,58
glen,4
carlisle,1
gold,101
tossing,4
heel,16
sweeping,19
market,61
shot,76
grins,1
filling,14
norm,3
thicker,5
seagulls,13
carton,7
articles,2
wore,46
escalator,24
sport,25
cuts,34
swirls,2
pronunciation,4
parts,73
reaches,4
panda,89
bagel,28
legged,15
octagon,21
crabs,28
extended,3
sturdy,12
noticing,4
bolts,12
orchid,4
gaze,5
handed,11
baxter,3
logs,50
glowing,3
questioning,1
pro,3
cortez,1
stamp,43
liquids,6
manor,1
swordfish,9
carbohydrates,2
mane,13
brings,54
ripped,66
isabelle,32
randolph,3
shivering,2
definition,3
dying,24
purr,10
ugh,68
hobby,3
elizabeth,31
baked,40
wags,18
parrot,78
foundation,8
emery,1
pout,11
brakes,21
jackie,24
safely,60
bass,9
mash,22
skunk,40
fir,4
ca,12
puny,2
milky,2
cymbals,7
velvety,4
aspect,1
speech,11
shaft,10
ret,4
taller,60
incense,2
stamps,31
trail,20
gobbled,8
lucie,5
pile,88
quill,2
discover,11
flash,40
homework,24
colts,2
squashed,14
plank,1
painted,70
season,20
potion,3
villagers,11
davis,19
hart,2
pond,61
chewy,26
footprint,5
liam,81
penises,2
asphalt,7
shines,6
errands,11
crunch,78
knocking,37
science,12
porridge,63
beard,62
fussy,15
tiptoe,41
hoho,2
compared,12
imagine,52
bookcase,12
peacocks,9
shelly,10
kidney,10
becomes,7
practicing,23
ashamed,5
filing,3
tasted,27
lowest,3
bicycles,13
dreadfully,1
arnold,5
fe,3
steering,31
archaeologist,2
supplies,13
recycling,10
pets,15
wanting,10
victor,9
shining,29
explorer,17
childrens,3
slingshots,2
bloat,33
visa,3
ridden,2
grave,4
stub,2
rags,23
darkness,7
johnnie,9
orphan,19
computer,51
unplugged,3
aqua,8
moonlit,3
dangerous,63
mutant,5
workshop,2
strip,36
elevator,24
super,71
shorter,20
collar,7
squirted,8
batter,21
invited,32
sticker,89
stab,4
bib,66
cave,43
erase,61
tightly,10
barked,9
evil,18
dime,57
twin,11
harp,21
treasure,22
muddy,15
pony,69
drunken,1
pizzas,5
parties,16
stepmother,49
value,3
operating,5
choices,22
ted,35
thigh,4
apparently,25
perry,5
landing,28
infant,3
artists,2
stamping,8
lions,63
keys,133
brockton,6
anytime,19
kiwis,2
sample,5
klunk,12
wedding,49
gasket,2
traditional,4
fishing,81
sammy,14
stampede,6
rowing,7
chuckled,4
alan,12
students,20
loom,1
pamper,5
graham,56
giraffes,42
wand,44
sip,42
rhode,43
marshmallows,28
tinker,47
department,43
cleo,7
diving,20
refrigerators,1
macdonald,13
pried,1
sues,6
kool,12
messed,28
dots,42
aimed,1
hits,24
fooling,39
spaceship,36
coach,25
cordless,1
speaking,25
wander,8
sieve,19
warms,5
cancer,2
hugs,26
yikes,64
sails,2
yah,8
bulldog,4
norwood,4
laundry,76
inch,8
ought,51
exchange,5
leash,10
cardboard,37
earl,4
arlena,3
spiders,38
hyraxes,24
zillion,1
goldilocks,44
blaster,2
taped,17
indicator,2
ape,12
patting,24
weighed,34
kitch,1
drapes,5
prices,6
zach,22
fierce,7
mammal,16
minds,6
drying,31
toilet,34
marker,18
bureau,15
melons,3
trained,40
pinchers,5
davy,7
oklahoma,13
sideways,27
germ,17
hubert,1
adventures,15
moby,24
alissa,23
rinse,33
twins,30
snapped,11
blank,8
niece,11
bulls,37
flavor,60
trim,23
teriyaki,6
conductor,18
duke,15
mysteries,1
won,86
disk,8
olive,19
hush,28
rory,23
seemed,32
shows,34
weather,48
hannah,1
rewind,18
tuner,6
spotless,1
hamper,8
wally,2
goody,18
mittens,53
dolphins,9
hesitated,2
silence,24
nuns,4
lilliputian,14
clink,6
downtown,15
goal,4
grains,4
weight,19
pinched,7
eighty,22
bully,4
sleet,3
teases,3
docks,11
allison,15
sportscaster,27
truth,22
colt,3
sake,7
blooded,2
reflection,12
neighbors,11
rye,14
uses,60
rails,5
ollie,4
lucille,29
hok,9
bedding,1
cubs,30
anyone,93
overlooking,1
subway,17
sassy,6
bitter,8
presents,96
chu,10
jeanne,7
roping,5
frederick,57
choking,12
clover,16
jon,3
throne,9
buildings,37
diesel,21
birdies,37
sewed,13
fake,26
er,57
yelling,47
bats,30
exclaimed,18
blueberry,53
ships,18
sharing,45
rubbers,4
kentucky,21
cleared,10
pathway,3
papaya,2
collect,12
doghouse,2
bush,37
blew,76
helium,11
sawmill,7
llama,27
cammie,5
meters,4
college,26
lets,57
accidents,8
impressive,9
poetry,2
believed,6
hers,53
fry,22
capture,14
tut,10
lizzy,5
schroeder,2
danger,26
praying,6
advance,12
rows,15
trident,4
hugged,23
perished,1
bothering,40
hoisted,3
moons,14
wrench,52
snug,5
flatten,9
rang,25
pleasure,8
rat,31
sunrise,4
handsome,34
several,31
timothy,7
raised,10
slinky,17
east,19
tidy,9
opposed,6
soccer,48
alleys,6
jean,35
tad,12
disaster,6
awesome,38
relish,7
ninja,22
gathering,7
lander,4
z,92
calves,6
juliet,2
foil,10
flour,126
ford,4
forks,26
low,69
agricultural,1
antelope,3
mallet,5
kettle,27
grill,16
statue,48
monopoly,1
plop,41
cheapest,3
italy,32
pickled,18
bolt,15
blinking,17
grouchy,13
ugly,47
curtain,44
begin,34
turquoise,6
spanked,10
marion,7
curved,13
jeremy,12
seashell,9
structure,2
mailman,50
mitten,14
lemonade,53
ducklings,32
sang,60
report,50
bake,78
insides,2
dampness,1
eggnog,30
pages,137
march,37
walt,6
stripping,3
skyline,1
queens,2
waited,42
spreader,2
wherever,37
promised,22
planets,30
gross,90
thumb,98
peppermint,15
evan,10
stole,38
drops,34
peered,16
elk,3
salute,3
waffle,43
breath,35
vulture,4
nikki,10
language,31
thicket,4
cruel,13
beating,19
attached,48
digging,46
counted,20
folk,4
tugs,2
distance,21
musicians,2
daughter,43
sidewalk,56
jeez,56
captions,1
motorcycle,132
tricky,36
cheer,24
homely,6
geraldine,7
castles,8
surrounded,2
springtime,7
audio,4
strangers,28
sprocket,2
screeched,4
gina,1
purpose,22
canal,5
rockettes,3
shoving,3
roots,22
counters,4
gum,106
strings,32
basically,16
elenore,3
colony,2
treasures,14
markers,21
difference,71
die,42
model,12
philharmonic,6
begun,2
lakes,9
slingshot,10
auditorium,1
blend,6
colorful,28
hates,9
grind,18
fleet,1
rudolf,15
clearing,12
tickles,58
thousand,47
swings,46
wishes,5
lugging,5
rogers,10
bags,52
rubbed,10
flowered,1
legan,1
donuts,11
weak,9
code,3
hydrogen,4
screw,75
university,11
cod,17
manhattan,3
meadow,39
mammals,35
fashion,12
escape,12
business,47
bumping,16
meets,5
flea,11
plug,58
stolen,11
illustrations,3
brian,54
bouncing,40
footprints,22
marched,5
instigator,2
wilmington,2
obsessed,10
kneading,1
meadows,3
thankyou,18
freddy,14
worms,30
flatter,4
rich,26
carrie,11
wrestling,7
riddle,3
huntsman,9
hudson,9
grate,14
kale,16
gaspard,26
smurf,14
trust,11
directions,22
slinger,34
poem,10
dividing,3
abby,17
cozy,44
valley,25
funniest,19
susan,63
felicia,8
belle,87
spuds,4
jobs,9
cheeks,36
cutouts,1
tucson,20
petunia,4
facts,3
wine,35
busts,8
maine,52
bask,4
tales,16
michelle,27
wren,6
commanded,3
coo,31
dandelions,11
llamas,4
awkwardly,1
tangerine,10
whaler,1
tubby,12
tears,30
pith,3
flabbergasted,2
darker,18
illegal,2
cholesterol,5
piped,1
sixth,16
slap,18
differently,9
desperately,7
tig,20
beeps,6
danced,26
humph,4
spotted,30
knievel,6
lime,9
pressure,13
wiping,25
pilgrims,6
ais,26
securely,1
sizzle,22
lenny,4
veggie,3
accept,4
dead,77
tumbled,21
vigor,22
tips,9
terence,14
pressing,11
grandfather,21
whip,4
watched,82
responded,1
zone,10
acorns,10
cough,94
coupon,2
buried,22
dryer,26
shivered,7
wrinkled,17
settle,11
hive,15
milked,2
apartments,5
palace,45
hysterically,1
tack,5
sneered,3
planning,19
pu,4
marathon,5
scribbled,3
screen,30
vogue,1
ives,2
gaps,1
mousse,14
terry,25
gang,48
campus,5
aunts,9
tamara,1
celeste,13
wipes,14
minneapolis,6
draining,2
roller,59
latest,6
copying,12
areas,4
interview,5
spinning,52
sherbert,7
barnes,35
secretary,3
possibly,18
loo,6
scribble,34
tailed,9
cou,36
darting,4
craft,5
counting,54
natick,1
prisoner,2
karate,10
shelter,2
amazon,2
melinda,3
pattern,18
pompoms,26
ev,9
