word_raw,count
seeing,59
broccoli,126
naked,74
cages,9
christa,53
screwdriver,79
whale,113
ow,196
drowned,10
wax,27
debby,2
jay,69
argued,5
assuming,3
opening,57
drill,22
state,174
poppies,12
quarts,45
deliver,10
raisins,160
spoons,130
moved,87
propeller,26
handkerchiefs,6
hundred,225
douglas,30
behavior,3
sees,77
kid,206
superhero,8
sprouts,42
throwing,149
whispering,26
seamstress,2
cage,54
amber,12
snack,153
giraffe,233
feast,6
cousins,73
stool,148
baggy,7
calls,84
rid,93
walter,6
iced,37
neva,1
roast,59
tank,37
themselves,82
fooling,39
player,56
n,290
dripping,34
stage,32
library,195
eleanor,14
saber,15
following,56
pulled,128
lemon,83
dries,18
norman,87
cardboard,37
gently,100
piled,11
laugh,106
knocked,147
hoof,6
screws,30
vigor,22
raggedy,91
spanking,49
album,7
deer,48
lips,63
pans,35
mischief,12
states,50
customers,11
husband,34
spiderman,6
sunny,115
collection,23
climb,260
half,374
nevada,9
tells,82
sew,18
fried,16
ellen,23
lids,7
cottage,68
bill,73
livingroom,3
crank,22
hop,181
dandelions,11
waving,75
boop,124
bud,14
cents,53
italian,29
rough,100
wyoming,19
possibly,18
flies,91
q,64
worm,116
backs,38
bond,8
bong,30
advance,12
divers,2
needed,67
betty,113
artistic,6
snort,42
upon,108
literally,18
curled,10
fold,120
thirteenth,7
modern,11
unstuck,6
anytime,19
collapsed,6
pipe,88
puffer,10
brushed,13
human,61
penguin,42
sucking,11
cigarettes,22
sly,7
ditch,5
birth,73
duster,2
bend,49
walkie,9
interested,68
guitar,56
peppermint,15
brownie,21
olives,56
annoying,11
keys,133
moses,2
monks,9
batteries,119
mat,188
sidewalk,56
courtney,79
staying,48
impressed,13
others,55
airplanes,37
borders,6
hers,53
freeze,23
tammy,8
wheat,213
art,47
backward,12
learned,73
wiping,25
barn,184
g,199
easier,114
sneeze,56
minds,6
biscuit,65
charlene,7
bonnie,37
learning,53
spitting,23
paying,34
fussy,15
broom,110
measuring,40
faster,137
rubbish,11
feather,71
pretending,115
lamp,47
wishing,9
cocoa,52
answer,165
paris,40
course,207
bambi,84
clap,181
maggie,52
recording,80
shorts,46
nightmare,28
excess,7
peter,184
sh,46
score,18
waited,42
calendar,25
particles,4
india,35
chubby,20
pods,5
grunts,2
spent,27
smiled,37
chicago,14
ais,26
belongs,129
base,33
debbie,61
mused,2
wrap,55
burp,57
muffins,36
ladybug,88
sandals,18
working,233
relax,38
mistakes,8
sandbox,51
burn,56
charging,6
fruit,212
cauliflower,19
copilot,6
yikes,64
imitate,3
filled,82
chart,15
fields,21
licked,18
headband,7
wink,12
cane,25
bites,112
kernels,3
hook,160
kick,203
laundry,76
hilda,112
lipstick,25
xylophone,36
drying,31
flute,23
norm,3
tweet,123
sugars,12
tiptoe,41
neatest,3
smooth,112
ribbon,71
gail,64
f,162
royal,17
paddington,130
lucille,29
snail,78
flowing,7
emerson,14
sixty,37
mention,11
deities,1
belt,93
crane,66
died,48
handle,111
suitcase,106
peeling,17
puppies,84
gal,17
plum,51
hay,56
helping,107
peaches,58
steven,36
mining,3
chalk,67
baseball,115
gentleman,5
almond,42
humm,32
spit,55
wallaby,9
itsy,33
jello,51
poster,29
pirate,80
lucas,7
shouted,80
underpants,47
offer,22
solve,7
completely,37
bags,52
erasing,9
liam,81
blonde,21
windshield,15
surface,31
feels,117
memorize,2
grand,48
bat,120
chomp,5
females,1
apples,170
blower,10
taught,95
slinky,17
timothy,7
searching,18
b,405
ship,105
wilson,54
dying,24
handy,5
disneyland,17
babes,20
unzip,13
raise,11
wrappers,1
fiddle,32
kool,12
defeated,1
pads,12
turkeys,22
seaweed,19
amenity,1
alexander,12
bedtime,64
hyper,15
spawn,1
toothpaste,60
skunk,40
fuzzy,114
chitlins,6
sounded,48
mary,122
decision,9
gus,30
handles,9
dressing,59
bin,22
messy,118
tonya,9
fussed,1
frosty,27
alec,39
dryer,26
camel,97
waves,33
smiles,10
spring,84
awhile,56
driver,179
ruin,33
snacks,43
necessarily,13
rearranged,2
quart,13
sportscaster,27
salina,2
remembering,12
choose,55
teriyaki,6
desk,101
silver,75
afternoon,167
roar,51
horrible,18
disguised,7
direction,41
nelson,25
bookshelf,8
eddy,26
spear,23
dig,146
florida,44
freight,30
scoot,30
buddha,10
production,1
investigator,11
tangerine,10
joy,23
short,154
female,66
vietnam,1
video,44
jacket,120
angel,52
zebra,116
visited,17
drum,104
gotten,60
punished,12
melts,16
mop,47
pepsi,20
china,36
zoomed,9
colts,2
dolphin,30
ridges,34
runner,5
paddles,2
lesson,37
sang,60
current,9
problem,144
crumb,9
tickets,26
chirp,18
rained,125
tonsils,36
drafting,3
laurie,52
unusual,18
claws,39
bubbly,4
pork,50
parrot,78
drives,84
po,58
lisa,84
popped,106
carmen,8
puffed,49
blaming,2
slippery,39
rag,15
piglet,86
sawing,8
kee,3
puts,101
nights,22
roof,120
nikki,10
stan,37
team,43
cooking,164
visit,179
email,5
sent,86
hoot,23
using,153
murray,11
parsley,24
onion,34
drivers,8
seem,95
yarn,27
sides,52
equals,3
painted,70
helped,75
skin,126
mud,185
mumma,18
funnier,1
tablet,9
forever,46
pack,86
bone,117
cushion,14
kidding,97
spew,1
nowhere,21
starts,96
nurse,165
begins,39
played,266
yelling,47
tucking,4
recipe,27
linking,1
cap,81
fredrick,36
dining,23
places,78
raccoon,68
simon,9
students,20
grain,32
billions,2
kris,3
onto,256
fuselage,4
brand,53
web,17
embroidered,2
honk,57
heat,45
pocketbook,59
motions,1
oliver,178
pipes,11
moore,7
tuna,67
gravy,38
smiling,70
rush,46
wandering,5
jaguar,26
resume,2
amount,38
pistol,8
valley,25
tacos,30
mealtime,5
facts,3
lift,137
grind,18
windy,48
hokey,14
jars,8
sausage,219
flips,8
dos,4
shouts,11
journey,114
sweets,166
milkshake,23
stepping,41
carrie,11
prize,73
lair,6
starry,5
hah,44
shadow,71
pineapple,40
van,70
pup,23
shy,85
rhinoceros,98
triple,11
jasmine,48
beyond,24
presentation,3
de,16
candle,75
sydney,4
crazy,134
fink,2
meg,28
muzzle,15
mexico,25
maple,34
whenever,53
missy,7
champagne,2
waddle,7
cheek,49
basil,11
oar,6
pouring,51
tossed,10
whales,20
tinkled,3
counting,54
happiness,9
skates,26
raisin,70
puddle,158
decide,57
babysit,21
land,178
buster,22
diez,2
trick,127
proudly,11
beluga,22
di,119
outing,3
scribble,34
vine,11
ru,5
cheeks,36
foster,4
gray,55
signaled,4
toothpicks,1
written,21
calm,48
eaters,8
happening,224
nails,51
learn,263
canopy,1
wobbled,7
tick,144
ribbit,66
slowly,69
sandy,75
bo,11
glared,3
movement,5
la,164
soggy,115
loon,7
yelled,52
sized,16
bock,49
gowns,1
min,2
reported,3
pointing,37
ari,4
slipped,36
sufficient,1
reservoir,4
driveway,26
jessie,36
henry,82
dolls,133
swims,30
finishing,13
hid,51
design,45
tough,66
knights,10
squeaks,20
shortly,7
chest,97
countries,14
sneezed,26
sophisticated,4
darling,45
bobo,53
shredded,6
tag,26
nursing,57
overhead,11
parties,16
grab,102
hamburgers,24
ought,51
mcdonald,14
burnt,15
gallery,5
jane,80
scratchy,61
praise,6
anyplace,8
archaeologist,2
climbing,105
amateurs,1
fluttered,2
yawning,46
lego,101
idaho,18
softly,62
pile,88
bolt,15
spine,7
clifford,37
reminds,26
lobster,114
stamp,43
harvey,34
zephyr,1
frustrated,23
preservers,1
seemed,32
greenwich,4
ax,25
dominoes,20
cheaper,7
peck,45
september,38
curly,45
leftovers,6
abra,4
glued,18
germany,9
nighttime,25
mario,11
brontosaurus,17
thieves,9
pattern,18
patter,43
losing,39
reindeer,52
spice,11
inches,23
engines,38
ferris,12
cinnamon,43
tone,8
herd,37
disagreed,1
vest,22
preferred,3
cautious,4
shown,9
erase,61
cantaloupe,21
development,3
harry,35
overdo,1
craig,16
stations,3
jean,35
pitcher,49
dresser,22
butch,29
hyena,23
kill,64
ninety,36
drops,34
bathtub,41
group,80
quit,43
buried,22
dawn,8
poppy,24
bait,10
suggestion,3
babysitting,10
puzzles,93
fence,180
somersault,20
lasso,8
wacky,10
peppers,58
terry,25
mixer,80
creature,54
muddy,15
ray,31
melted,18
pa,22
squeak,170
throat,74
aliens,13
whisper,33
expensive,23
gloves,49
touching,89
tennis,59
ernie,233
sled,34
squid,27
dwarves,24
bay,11
nu,3
dishwasher,6
howard,3
coal,44
blank,8
cheetah,2
switches,4
unhook,4
ivory,31
shit,32
project,14
stroller,56
cheap,15
vanessa,13
hoop,20
cape,41
guacamole,44
carrots,189
dust,54
bringing,92
speeding,6
damn,51
laney,20
needles,6
france,51
gondola,6
turrets,3
tomb,1
knock,275
shook,39
coconuts,1
summer,219
gobble,75
prunes,12
swinging,56
pirates,35
elmer,24
bumped,76
instructions,7
imagine,52
fifty,165
swimmers,32
lets,57
waah,5
porcupines,4
scuttle,9
grinch,3
stops,42
chunky,5
whatnot,3
swan,16
digs,11
brushing,64
unlock,11
fault,20
intermission,3
carriage,45
mermaid,31
reflected,2
donuts,11
anaheim,4
jokes,12
burst,14
shocking,9
barked,9
hamsters,4
rooster,133
sister,331
huffed,13
ana,88
sizes,13
brains,5
smaller,147
hola,17
ducking,2
worms,30
steel,7
chew,254
swoop,6
fifth,28
step,182
tub,66
sings,45
weep,2
dumbo,45
uncovered,2
cobwebs,20
chores,14
bridges,10
shopping,152
eighteen,51
lemonade,53
sore,69
scott,7
finally,98
sophie,5
chlorophyll,2
clam,36
cola,11
gutter,2
separated,6
hung,65
ginger,29
hopped,22
watchdog,3
trough,3
elastic,30
prints,5
liquid,14
snowflakes,29
pleaded,8
agree,15
crunching,13
notch,2
boiling,15
ee,39
dripped,105
teasing,39
lilac,4
choices,22
quarters,21
forward,42
er,57
laredo,1
melt,36
practice,43
sacrifice,3
trade,40
sentence,17
salami,234
glorious,2
comfortable,75
starting,68
exciting,128
causing,4
fridge,39
mucha,2
joke,78
tusk,24
felt,281
laughed,86
scuba,6
freckle,11
loosen,6
tripod,81
touches,6
pins,24
ninja,22
pound,43
moons,14
given,36
weave,1
munch,18
allowed,39
suicide,2
pout,11
handsome,34
ass,4
neighbor,22
hollow,10
plumber,11
mattress,29
balloons,148
aid,22
sleeps,61
hanukkah,11
barney,19
fritz,14
folding,28
teaching,28
lakes,9
counters,4
sulfide,2
ashes,22
butterfly,464
absorb,2
hunters,14
ramp,58
thick,47
pascal,49
james,50
swollen,7
center,42
newton,4
terribly,11
cover,304
dumpling,5
wooly,13
tush,8
instruments,27
translating,2
bertie,6
reporters,20
click,86
connie,12
minnesota,17
service,14
keeps,128
shortstop,1
tricked,14
planets,30
cleared,10
taxis,5
canister,2
restaurant,65
quilt,23
pumpkins,31
hercules,7
situation,18
kangaroos,16
teapot,35
eliza,13
stealing,11
bears,225
gravity,5
hugs,26
mush,33
commons,1
jellies,8
cop,8
president,19
stickers,96
racquet,20
violin,46
decorate,17
cushions,5
awakened,5
available,7
sunset,9
freak,7
anxious,6
walker,16
throats,34
jen,28
teenager,13
aislinn,115
crawling,40
tucker,3
frankie,8
christopher,101
wakefield,1
toolbox,28
mostly,28
jamie,123
son,76
imbalance,1
ankles,3
staple,8
carries,46
waitress,4
appear,11
upset,66
pouch,40
churn,4
webs,10
audience,8
sweep,41
sludge,19
shaker,10
manatee,33
bowling,30
explorer,17
wizard,23
helpful,23
panic,5
rattles,15
wheaties,5
regular,91
baths,78
sofa,44
missouri,12
cafeteria,44
kindergarten,51
planned,7
tops,36
rate,7
bases,11
tightly,10
arches,1
hills,12
rosita,17
marbles,42
lawnmower,9
rory,23
sometime,59
straightened,6
foods,51
reason,91
darrel,1
slick,5
sprinkles,20
noses,22
roy,35
inspecting,1
tons,5
moby,24
slush,4
peeking,31
connect,26
advertisement,9
nests,10
cambridge,19
laura,86
soy,40
anchor,6
smoke,96
dewey,10
nemo,56
burger,31
pens,22
pinched,7
impressive,9
sash,10
furnaces,1
amelia,19
puffing,5
stood,86
terrific,79
buns,16
fireflies,3
coach,25
dee,73
folks,10
greg,15
provide,4
twinkle,88
op,81
oy,84
mower,15
superman,11
screens,6
stuffed,59
daycare,5
parking,39
thi,3
kay,65
bah,41
busting,2
august,30
bun,27
bulb,22
rusty,31
coins,20
worked,70
coupons,6
edward,6
parts,73
fudge,36
possible,24
easily,24
mistaken,4
wed,2
realized,24
novelty,1
davis,19
television,79
ladders,9
troy,3
weevils,1
choice,66
louder,65
healthy,29
daddies,14
spared,1
perhaps,116
save,153
knowing,9
bookcase,12
mixing,71
arrive,10
cinema,3
diamond,55
maze,15
grip,4
porridge,63
floats,11
nipples,9
lying,86
ruff,102
gregory,3
harvest,7
yolk,32
cooperate,14
feathers,62
electric,17
magically,5
swallow,55
hasta,9
inquired,3
prop,3
shelly,10
racing,45
met,90
borrow,29
crossing,30
diapers,69
harvard,29
wiggle,117
diego,17
tahoe,33
ghosts,19
richard,70
rash,15
amy,41
louie,15
sorter,7
matches,62
ul,1
mustard,34
presents,96
horns,37
downtown,15
resting,26
fishy,27
dell,9
kathy,29
tiresome,2
molly,16
admit,7
raindrops,9
civil,4
siren,17
tramp,20
batch,7
urgent,16
recognize,17
smith,27
labell,5
medicine,197
wilmington,2
rah,10
flavor,60
furniture,58
doors,64
steal,33
co,28
act,38
lions,63
period,6
hamburger,111
luggage,9
blows,38
decorated,4
elegant,5
erin,23
lit,19
goal,4
dino,13
rake,96
sprinkler,38
test,68
pole,74
david,161
grasshoppers,23
papers,72
planning,19
picky,1
arizona,14
discard,2
besides,97
simple,18
ton,7
slinger,34
nippy,2
differences,3
hopes,6
wah,22
hogan,5
shed,31
honeybee,1
tickled,25
signs,13
chimes,6
grave,4
barber,23
diamonds,25
hurrah,12
health,7
barbell,3
ian,16
buses,20
teaser,4
huckle,56
approached,12
objects,6
sketch,1
eric,89
warn,11
tune,16
louise,12
glanced,2
lately,50
nephew,15
drown,11
maid,16
weary,2
razor,16
forth,97
original,8
parachute,19
pardon,35
mouths,28
angle,12
nate,15
slugger,6
grasshopper,40
hurried,32
nursery,58
charles,39
dug,10
brian,54
coo,31
muscles,35
shout,15
sunflower,9
heavens,9
supersonic,2
bully,4
bomber,31
piles,41
franklin,187
breeze,21
rumble,10
caboose,74
pence,2
onions,42
alligators,14
covered,84
towels,55
pastries,12
stanford,8
forgotten,23
rack,25
hitting,65
dr,53
thy,6
peel,83
zebras,42
celery,69
houses,58
velcro,8
boats,59
rosamund,21
curious,31
ketchup,97
jingle,20
delivering,11
thigh,4
prick,6
sliding,44
weird,78
suffocate,3
flood,9
grown,56
pump,36
writer,6
bothering,40
scene,15
strength,10
liver,15
trash,146
doc,24
spray,32
wanting,10
rogers,10
barrels,2
puffs,18
created,8
silent,13
urchin,18
necks,15
bop,14
pressing,11
doughnuts,42
investigate,6
tad,12
doh,10
steps,90
hunting,15
practiced,8
buying,45
delightful,3
announced,15
puff,43
habit,11
fighting,64
lasts,2
patch,32
lowell,1
pointed,37
sally,98
massachusetts,32
february,16
colleen,10
public,9
inky,12
olive,19
lana,5
bats,30
fixer,9
bessie,1
blankets,30
angriest,1
chat,6
scraped,3
largest,42
hardly,49
grapefruit,26
pat,136
paddling,7
uses,60
berlioz,3
known,18
order,53
sturdy,12
alls,2
caves,16
submit,2
wan,64
shoveling,10
du,19
peanuts,38
wherever,37
ga,11
doctors,30
worn,23
timon,7
prehistoric,24
coconut,26
towers,24
pepper,103
gathered,20
puppet,78
stephen,28
vegetable,51
memorized,4
raced,17
enhancing,1
dana,15
financial,1
younger,24
jewels,9
chef,13
kim,71
morty,10
imagination,39
hu,18
lemons,15
sues,6
dollar,58
chief,36
asparagus,16
fruits,23
stores,26
headed,23
georgie,37
strangest,5
carrying,117
hives,1
volleyball,8
luckily,23
coughing,32
immediately,10
pebbles,36
border,4
caterpillars,36
standardized,1
octopus,61
microwave,62
hok,9
colorful,28
sobbed,4
bitsy,34
barnes,35
pats,1
wasp,18
chowder,18
tomcat,10
considered,5
lobsters,19
itch,35
stale,15
chinese,43
shark,91
calculator,15
hoo,121
iowa,15
rub,98
pulling,142
cameron,2
scale,12
squirrels,48
stirrups,2
relaxing,7
roots,22
reaction,6
squealing,2
commentary,2
yap,5
bathrobe,17
petals,7
normally,30
mosquitoes,10
kristen,27
ointment,10
steep,14
providence,13
clear,54
rescued,16
patrol,2
don,62
system,29
marvin,18
scratched,16
truly,8
isabelle,32
treasures,14
motorcycles,21
planet,76
families,7
identify,4
surgeons,2
musicians,2
poppins,4
woodcock,10
ed,4
sign,124
paid,18
flickering,1
stampede,6
glistened,1
adorable,10
blender,18
wombat,8
screaming,45
repeat,14
pennies,99
scarves,6
hopping,20
bricks,56
biting,35
nanny,18
oswald,1
attic,11
path,36
hurting,45
banging,40
matron,2
melinda,3
object,4
recipes,7
bobber,5
doggies,77
shuts,2
groaned,6
deflated,1
advertisements,3
records,37
juniper,10
traffic,30
kent,146
pew,16
screamed,28
terence,14
decided,91
voila,9
cooked,58
groove,2
maxie,4
toiled,3
gordon,72
thingy,5
olds,8
pumps,7
examined,5
caster,1
shame,26
zoom,45
paintbrush,9
provence,6
radio,95
franny,39
bothered,39
hurl,1
shooting,36
twice,40
ronnie,35
wing,36
critter,2
lonely,40
footed,2
clamp,3
visitor,8
earrings,17
lynn,2
elaine,13
crickets,15
sole,3
breaks,41
travels,7
whispered,40
tonka,2
clunk,59
bozo,60
ives,2
undressed,10
hoarse,2
shore,14
bulk,3
opossum,51
cares,9
shows,34
dresses,43
ot,14
walnuts,15
goblins,18
disneyworld,11
inviting,8
oreo,8
feeding,95
tearing,15
surveying,1
alaska,21
badly,11
chewing,75
giles,6
feathered,2
pinocchio,51
distracted,11
slid,19
measurement,1
ally,5
beeps,6
spy,17
fluttering,5
sheets,25
swirling,7
yucca,1
snowfall,2
carolina,19
definitely,82
foil,10
hive,15
wrinkled,17
sailed,26
closest,8
vacuum,55
vroom,151
nathan,52
danced,26
racer,4
wrinkles,2
eel,11
outfit,24
goodie,10
tricycle,44
eva,12
reminded,9
mold,13
bonus,6
reflector,2
quantity,1
copper,5
porcupine,31
nibble,44
conversation,25
pushes,45
marching,12
equipment,18
logs,50
porgy,4
bib,66
focus,2
al,9
granola,36
stared,23
toss,12
golden,37
heck,34
sharing,45
desert,31
answered,56
held,60
squash,64
free,71
ordered,16
fireman,91
traveled,4
violins,2
ferdie,9
gesundheit,16
stepney,2
napoleon,1
icicles,21
effort,10
bucket,162
kate,67
shave,43
scruffy,2
curiously,3
dreams,69
behaving,4
untied,20
desks,9
spinning,52
greener,2
tiles,3
ignore,18
someplace,38
calves,6
born,150
bluish,2
cuckoo,54
california,50
scrap,15
toppled,6
gravel,10
bedroom,58
difficult,41
anna,62
hansel,15
liquids,6
married,69
west,28
flamingo,17
gung,14
easel,7
danger,26
feared,3
rawhide,1
hatch,15
rosy,8
scoop,101
slimy,17
bobcat,3
bert,122
captain,61
trust,11
flory,2
despite,1
grace,50
abuse,3
national,6
european,3
diapering,1
jeeps,2
germs,36
bumping,16
banbury,4
hearing,17
gymboree,27
posters,3
carried,42
pinchers,5
london,23
naw,15
breaking,58
romantic,6
smash,36
ambulance,78
leopard,31
pours,3
title,7
rags,23
pox,6
flora,10
kit,21
danielle,39
indiana,13
label,9
taping,42
ye,6
shoulders,28
linen,4
emory,5
sixteenth,12
takeoff,6
certainly,91
kennel,2
trapped,8
flea,11
neptune,14
foggy,6
seals,23
dull,6
comfort,5
truth,22
tyler,19
ricky,11
crashed,69
heartbeat,5
butcher,11
suggestions,5
screw,75
rowing,7
wrist,18
swish,123
laden,2
distance,21
purpose,22
airport,53
sixth,16
manners,18
shaky,20
forty,79
randolph,3
softer,9
fortnight,7
twisted,21
instrument,34
sieve,19
lick,87
janice,7
gorgeous,25
pledge,8
products,4
return,33
operator,4
flotsam,1
walrus,21
dady,3
closes,19
seek,34
recycling,10
sue,18
disney,32
final,12
flue,1
noises,66
oyster,5
condolences,2
mashed,47
dollie,70
drawn,9
glider,13
assumed,1
reh,1
sports,13
bowls,42
smoked,19
backside,2
greece,1
homely,6
canoes,2
guard,31
growling,14
stumbled,3
politely,5
betcha,11
felix,31
zoe,37
hugging,41
beeper,9
bombs,13
power,38
switched,9
exterior,1
bruised,4
betsy,6
finch,5
bouncing,40
math,22
dudley,31
root,22
expedition,3
bald,13
wands,7
throughout,6
hatching,11
stitches,14
theater,22
prepare,6
tweedle,22
beaters,5
coral,7
jest,2
carl,44
doorway,12
knocks,25
tanker,24
oklahoma,13
fooled,15
nathaniel,9
radios,2
elevator,24
combs,8
ups,20
jude,8
nibbling,9
useful,13
posing,7
astronaut,25
gorilla,45
perla,8
general,4
cheating,27
clocks,8
fathers,6
ends,32
student,6
tuck,17
brushes,33
packages,17
male,48
lou,50
fishes,37
frozen,79
feelings,14
vinegar,14
roads,17
defrost,5
giggly,5
whew,23
injured,2
choking,12
aimee,30
beat,82
robot,70
polite,17
shoo,17
petticoats,2
serving,15
mask,65
hamper,8
okey,44
magnetized,7
dis,12
faking,6
designed,3
doreen,5
owner,9
gross,90
skipping,14
offers,3
spank,42
peep,85
bog,8
bunk,26
insult,1
ainge,2
jesus,33
penis,14
splashing,28
hopscotch,6
progress,6
avocado,54
piano,76
catherine,31
jobs,9
winner,24
disciplined,1
tender,29
raffi,24
sturbridge,1
dede,29
expect,22
berries,33
cannon,8
waffles,16
horton,69
example,6
shampoo,41
sandwiches,48
kettle,27
cuddly,3
stephanie,18
giants,12
knob,36
advantage,4
devils,2
dion,5
polar,81
driven,3
paintings,15
freaked,1
appliance,2
valentines,12
lover,5
firemen,20
seatbelt,27
masks,5
ram,3
acre,5
batman,29
bush,37
stepsister,3
force,12
pops,30
storyteller,21
medical,5
shoots,13
rinse,33
kicked,26
raven,3
zipper,50
mammals,35
thief,19
social,8
prudence,18
schmutz,17
rule,19
doubt,25
surprises,20
talkers,1
forests,61
phrase,2
copy,25
bodies,38
stream,18
official,4
booties,7
based,5
dedicated,2
sting,15
sesame,87
sculptures,4
compass,11
swallowed,16
thefts,1
dumpty,19
eggplant,7
resist,7
hawaii,16
rosebush,2
rubbing,18
celebrate,8
scarecrow,19
bicycle,128
climber,5
tongues,9
bending,4
glove,50
brim,4
rosemary,8
confirm,2
towards,60
snorting,2
caramel,4
wave,76
occasion,2
certain,43
barks,11
marcus,8
jonathan,24
hubbard,4
san,23
rear,15
bahamas,2
kingdoms,1
giselle,11
bravest,3
pet,61
nasty,29
mcdonalds,13
coco,6
coping,1
blind,16
monsters,46
larger,12
scientists,3
climbed,97
woods,68
rail,5
rising,9
barley,11
warmer,13
nuns,4
arch,6
sycamore,2
acting,37
brandon,6
armadillo,41
shaggy,6
whirlpool,1
tags,6
bible,15
gran,1
touched,33
frying,11
sunflowers,8
cowboys,43
owls,68
pepperoni,24
silverware,12
glare,1
lounge,5
join,27
planting,16
saucer,57
elliot,54
mah,12
stroke,14
polish,34
wallet,32
cracked,38
verbs,1
none,97
joking,21
tattered,1
storeroom,2
jose,9
somehow,19
odd,21
lat,1
langston,4
constellations,2
main,17
knocking,37
goldilocks,44
led,27
cannot,99
bank,79
engineers,4
meatball,26
ways,45
weighs,8
dotted,6
snowed,13
skipper,5
thumper,34
flashlight,22
gymnastics,6
villagers,11
express,6
tickles,58
celeste,13
capture,14
snorted,3
dragons,12
hysterical,7
hooking,5
eater,25
foreman,2
baking,42
predict,5
aurora,21
leans,3
crown,43
cotton,30
ghost,72
dunked,1
tutu,18
assembled,2
gather,18
stegosaurus,38
sausages,21
college,26
static,7
perro,18
weasel,42
firehouse,19
swampy,1
crier,2
cure,4
crackle,3
forbidden,2
wand,44
allen,16
lassie,66
treatment,30
leapt,5
cleo,7
undo,8
provincetown,4
stepsisters,16
remind,33
aha,41
dandelion,33
kush,11
tootsie,7
streak,4
cities,10
promise,37
rings,130
squeezed,21
shrunken,1
carrier,16
whats,56
stirred,9
melody,4
warning,15
concert,22
thrown,16
burrito,4
gaudy,8
lindsay,26
forgets,9
frown,5
threatened,32
clearly,25
newly,1
logo,5
smallest,15
university,11
seventeen,48
melanie,12
lullaby,6
toilet,34
charge,56
maryann,14
shorter,20
terrence,19
securely,1
steamer,5
floss,5
eyeball,16
museums,12
moaned,6
alike,39
bree,9
cemetery,36
electricity,20
spotted,30
gardens,13
spying,5
shrimp,29
weekends,9
creepy,15
barns,5
meatballs,30
paws,40
blink,37
boxes,77
debra,6
sony,1
curtains,38
task,5
hoping,16
audio,4
enlarged,1
trimming,1
stays,90
humming,10
subject,8
louis,3
gremlin,2
rolled,73
utter,3
concentrate,5
masterpiece,9
hawk,21
parades,3
unless,82
parade,63
pigeons,20
appointment,25
benjamin,18
badger,14
speedy,5
barbies,5
feasible,2
dalmatian,8
musical,22
shaving,18
timer,18
joey,58
snapped,11
ho,116
lump,15
babar,28
moves,50
canada,33
gear,17
slingshot,10
clings,1
pith,3
bubbling,5
shocked,10
fed,35
servant,11
rent,15
flypaper,1
snout,7
turtleneck,2
coupling,2
labelled,2
duckling,16
marx,8
intrusive,2
backpacks,7
signed,6
riverbank,2
breathing,8
mute,2
littles,1
punches,2
lighter,19
knives,26
radishes,4
breathe,26
raking,26
supply,10
scotch,15
sneaked,5
wriggle,4
stamped,12
burned,47
lena,1
washed,99
spread,56
connecticut,15
bikes,24
hub,2
luna,6
enjoy,68
mmmm,6
blasted,4
dare,18
patty,35
classmates,10
construction,34
rau,1
receiver,21
donny,24
yawn,45
asthma,3
mood,36
buildings,37
noodles,86
rooms,27
harriet,12
disaster,6
sense,56
distract,4
nineteenth,9
railings,2
colander,19
law,46
otter,9
boards,8
hates,9
sow,2
baboon,11
hart,2
nicer,17
fasten,4
wired,3
christy,6
coordinated,2
raising,5
jeremy,12
vitamins,38
overalls,56
hatt,15
hedgehog,3
chilly,29
mason,12
international,3
barbecue,17
carnival,36
angrily,5
hydrant,26
haywire,1
pilot,50
dickens,1
marvelous,22
napkin,136
faced,4
friendly,48
machines,23
mulberry,6
tata,8
fictional,2
shortening,2
tuba,19
saved,47
army,11
argue,16
crooked,29
marshmallows,28
littlest,11
flaps,35
jim,18
asay,2
strangers,28
peddler,9
chain,60
nurses,27
vote,4
sloth,26
shove,10
clue,7
invited,32
autumn,12
graduated,2
jason,28
chance,32
hick,6
grumpy,34
talks,40
activity,5
heaven,26
stoplights,1
groceries,41
safekeeping,1
disturbed,2
plains,35
fives,2
showed,96
gorillas,13
powers,5
shiver,3
hoses,14
ponytail,11
lizard,49
sweeping,19
folded,19
apostrophe,1
palette,1
invite,45
iguana,17
orphan,19
dusted,5
defiantly,1
begin,34
ruins,1
neither,37
sneaks,2
trial,5
crisp,5
geraldine,7
lamborghini,1
condensed,2
guarantee,4
printing,4
sneezes,14
officer,23
east,19
snakes,56
risk,2
luis,2
bright,106
goldfish,45
boink,18
hose,63
knuckles,2
hooked,34
intellectual,2
hike,5
musketeer,9
fisherman,9
handed,11
cement,27
ireland,14
grater,9
wires,31
barb,1
princesses,11
twaddle,1
mamma,37
meadow,39
salters,1
fee,7
corduroy,72
insomnia,1
kentucky,21
within,13
guts,2
junk,52
nicely,57
palm,22
noticed,51
lock,57
suck,42
cock,63
drums,32
walls,47
english,18
shelters,2
traps,12
gates,10
division,2
tries,30
huey,28
smashing,14
washes,17
porch,51
rob,3
crows,14
statues,8
shocker,2
orangutan,11
dinky,13
march,37
almonds,19
changes,18
glittery,6
troubles,9
computers,4
doodles,1
purity,1
underwater,23
lucky,142
accept,4
southern,4
gore,4
myra,7
fang,14
monique,2
robbing,3
breather,3
cranberry,29
untangle,14
bowser,1
recorded,13
giraffes,42
counted,20
penicillin,5
sailboat,20
yer,55
wags,18
whips,1
mart,9
wondered,31
ay,17
dialing,15
trips,15
gummy,9
replied,20
newt,12
meantime,7
baked,40
hare,1
homemade,7
