word_raw,count
became,34
numbers,148
gasped,107
cathy,25
young,114
seth,137
peace,15
daisy,197
ferrell,1
missus,114
photographs,12
eleven,151
london,23
doggies,77
olives,56
potty,253
cakes,75
reaches,4
differences,3
elbows,42
launched,1
mashed,47
napkin,136
strut,7
bogey,5
drivers,8
nest,120
transmission,6
sixth,16
sunflowers,8
mache,9
lamb,131
gil,9
program,23
tim,21
mask,65
donald,143
acting,37
twinkles,6
tapes,26
hum,65
singing,182
daylight,11
weave,1
race,137
puerto,6
stem,26
bam,59
teach,107
promise,37
underwater,23
opposed,6
raffi,24
bushes,45
helping,107
quilt,23
spilling,32
hurting,45
lies,8
joyfully,2
plenty,89
guitar,56
songs,90
snowflakes,29
excellent,176
sandy,75
jello,51
rub,98
stockings,10
sites,4
engines,38
rocks,194
jay,69
nut,91
woman,134
cloud,55
garfield,13
geese,74
continued,6
tweet,123
sie,2
pony,69
coaster,6
folded,19
modesty,1
elaine,13
killed,52
thur,1
pliers,40
during,101
dangerous,63
twist,40
tight,128
tubby,12
fork,191
kingdom,35
diver,9
hamburger,111
static,7
fraser,200
laurie,52
hoop,20
ninety,36
backhoe,26
scientists,3
remembers,14
shoot,166
watered,11
whack,12
wasted,3
christa,53
checkers,10
gather,18
fault,20
funeral,4
prick,6
wrap,55
frosting,38
serve,40
hug,254
dunno,66
elmer,24
scamper,1
wave,76
sour,22
giggle,23
snowman,129
gigi,119
laughed,86
stone,115
flory,2
dancer,17
sneak,22
wrote,95
fredrick,36
pops,30
convenient,4
liquid,14
natural,23
running,295
self,24
kale,16
hoof,6
humpty,64
edge,61
able,225
beat,82
polka,17
planetarium,4
stormy,4
landing,28
pee,102
mountain,106
lollipop,212
baker,26
monster,253
heat,45
mammals,35
snuggle,59
bumping,16
steak,94
lobsters,19
poke,55
picking,114
seesaw,53
smells,72
john,162
yo,21
noodles,86
torn,21
heater,13
accurate,1
chitty,10
vest,22
thinner,3
marigold,6
cried,231
rules,34
wake,269
cheated,9
tasty,113
myself,164
na,29
york,139
smooth,112
nancy,76
cheating,27
screws,30
ow,196
mitchell,10
kindergarten,51
wondered,31
recipes,7
fucking,4
bran,11
cheesy,27
model,12
act,38
rocking,179
rags,23
ribbons,19
zip,95
cheek,49
tusk,24
explaining,3
nicky,51
scallop,13
whose,352
sh,46
onions,42
remind,33
changes,18
goldenrod,11
vik,30
headed,23
radishes,4
rang,25
states,50
stepping,41
bead,19
cops,9
pad,59
bands,19
sweetness,1
dalmatian,8
appreciate,12
harlow,2
shape,195
bake,78
enchanted,21
beetle,30
inn,3
puddle,158
kitt,2
mousse,14
dried,42
cooked,58
mystery,9
guild,2
antarctica,2
empty,181
word,449
teenager,13
hah,44
nosy,4
rushed,34
dumptruck,44
phrase,2
powder,80
sorts,26
persuades,1
thousand,47
scares,25
dallas,11
quarters,21
memorable,2
blunk,4
concept,7
ski,16
allowance,7
shovels,9
piggy,144
alice,50
bambi,84
doors,64
yell,44
bib,66
fishes,37
forgets,9
petunias,8
jealous,23
complicated,11
advice,5
overcast,2
hurried,32
frantically,2
beast,49
grandfather,21
finds,16
inflated,2
chatty,55
meg,28
swish,123
plays,80
fury,6
takes,210
sues,6
dries,18
roaring,10
mastodon,5
shh,301
cleared,10
skip,42
funniest,19
enjoy,68
ceremony,4
whispered,40
unicorn,19
promised,22
cheap,15
cups,265
jane,80
frank,25
removed,5
smoked,19
climbing,105
shots,11
chased,60
fusses,1
burning,16
bozo,60
mall,71
stepped,60
george,115
rule,19
soaked,8
forgave,1
tissue,80
ham,81
nursing,57
w,171
listening,109
max,331
laying,42
kidding,97
pen,246
america,6
bracelet,93
dropped,251
fantasy,8
audience,8
shadow,71
heh,138
limit,6
tyrannosaurus,21
elizabeth,31
beef,78
hiccup,7
till,80
hut,5
sheriff,3
wrestle,16
punch,99
k,144
seem,95
sacrament,1
ants,80
spanking,49
tightly,10
oy,84
everywhere,191
fireworks,28
pennsylvania,26
bonk,117
barn,184
fritz,14
willow,4
hopped,22
gift,44
agreed,17
puddles,8
lets,57
cockpit,5
jury,2
circles,85
proud,51
dewey,10
married,69
plants,113
josh,9
jingle,20
hail,5
history,20
announced,15
bananas,129
crash,196
melanie,12
cobwebs,20
banquet,2
whew,23
cowl,1
pinched,7
gulping,2
picks,37
dusty,14
scrawny,2
paris,40
flash,40
mash,22
others,55
bounces,40
bud,14
hint,20
h,153
halloween,119
clapping,15
mow,16
pair,183
morn,3
hippos,62
crummy,10
buzz,42
faces,57
boxes,77
services,6
hallway,10
puss,18
nodded,10
digger,35
happily,41
hurray,33
drops,34
machines,23
collie,4
montana,7
battle,10
yard,156
broom,110
separately,2
spotted,30
saves,6
harder,64
itsy,33
mittens,53
flute,23
goodness,80
rory,23
bulged,1
overs,1
prize,73
louis,3
hatt,15
caught,240
finding,42
huckle,56
terrible,114
screams,2
owner,9
frustrating,20
steep,14
gloria,84
sculptures,4
carpenter,12
trusted,3
sentence,17
splashing,28
unplug,10
sticking,125
bar,80
grinder,4
bong,30
streets,16
uneven,2
spinach,40
bumpy,43
pete,42
highway,12
eyebrows,31
flunked,1
forbid,3
absolutely,71
nibbling,9
burger,31
ken,9
compared,12
noodle,76
bunch,170
reporter,22
insist,3
inky,12
pay,102
umbrella,148
female,66
crepe,2
teenie,3
castle,129
scores,4
undone,8
planning,19
ann,206
squirt,188
sentences,17
cube,69
dragon,112
abby,17
troubles,9
ballroom,7
bears,225
rhode,43
slip,44
grasshopper,40
sneakers,55
jewels,9
travel,46
eskimo,6
dangling,8
sip,42
actually,564
hens,13
slosh,3
carriage,45
soccer,48
camel,97
harness,2
physics,2
lenny,4
solved,4
belly,217
doughnuts,42
pennies,99
footprints,22
chuck,5
pebble,8
backyard,42
plow,8
hydrant,26
foundation,8
swiping,11
return,33
bomber,31
clear,54
seriously,11
microwave,62
shaft,10
wailed,8
mollie,3
mixer,80
dots,42
stresses,1
dropping,23
yelled,52
ridges,34
arizona,14
blasts,3
flap,79
tomcat,10
law,46
plain,72
siren,17
grip,4
shaka,6
battery,118
bother,59
important,85
granny,26
covered,84
escaped,13
toilet,34
impressed,13
stained,5
kissing,103
optic,1
buster,22
lilly,22
eggplant,7
reached,64
teaches,10
shutter,2
age,58
cheat,25
ratchet,1
kully,8
treat,62
definitely,82
rotten,22
calm,48
swung,8
shave,43
sparkling,9
east,19
mazes,2
fighting,64
crumbled,2
mind,221
scarcely,4
chichi,16
areas,4
ticket,40
pillows,42
spot,216
liked,186
balance,48
mule,11
packages,17
praise,6
built,269
poet,3
groups,39
destroyed,9
football,243
rex,42
bonnie,37
needed,67
booth,14
drawer,98
clowns,39
mayflower,5
saxophone,2
pulling,142
slippers,89
mistake,64
diet,49
ketchup,97
group,80
agatha,4
transmitter,13
roof,120
stroke,14
pinch,59
roots,22
pencils,57
relative,62
pies,32
crocodile,99
polar,81
bedroom,58
texas,101
shift,12
tires,32
webbed,3
release,3
double,46
fear,13
subway,17
creaked,2
overalls,56
chase,67
waving,75
sailors,3
changing,46
regular,91
malcolm,41
sneezes,14
shouting,14
easter,168
ink,43
pox,6
force,12
junkie,6
cluck,21
california,50
qu,2
hoo,121
scraped,3
witch,99
mop,47
beep,153
improvise,2
twins,30
message,43
drip,55
sabato,21
south,42
dream,127
scream,34
stretcher,1
feeder,20
pool,171
pleased,15
tony,44
safety,18
secrets,14
toaster,19
sunny,115
dizzy,60
lemurs,3
rubbed,10
mole,12
market,61
horrified,2
museum,173
kill,64
knees,70
sushi,6
angel,52
teapot,35
taylor,1
shirts,47
alike,39
chewing,75
baked,40
cousins,73
won,86
cookbook,11
del,1
ranger,7
celebration,11
fantastic,32
sheets,25
turnover,2
bat,120
protected,5
groceries,41
bin,22
helicopter,89
turning,169
indians,46
rum,27
raccoons,8
newt,12
picasso,3
triangle,211
ugh,68
parakeet,4
itch,35
apricot,13
missy,7
fluffy,27
raspberries,33
mower,15
ping,15
balloons,148
normally,30
laid,31
sore,69
cassie,23
games,147
roller,59
trick,127
sunrise,4
muscles,35
project,14
fiddler,24
boston,114
safe,95
pork,50
plums,270
murmur,1
starch,2
untie,29
bloody,4
porridge,63
spicy,21
meeting,40
gardens,13
lolly,16
bodies,38
wears,92
basketball,59
anyone,93
counter,66
raincoat,24
noses,22
brings,54
eagles,3
social,8
catalog,9
pineapple,40
vocabulary,7
spelling,21
swamp,28
knife,169
meadow,39
hidden,19
haystack,6
useful,13
norman,87
mommies,47
stella,69
bars,47
rafts,1
parking,39
records,37
photosynthesis,1
sherbet,15
lick,87
shrieked,6
paddle,23
liar,7
chips,111
sees,77
section,14
complete,13
flour,126
lat,1
henry,82
commercial,23
racquet,20
lounge,5
dying,24
glove,50
seventy,26
jen,28
berry,37
stethoscope,19
timmy,31
cleaning,134
borrow,29
perch,6
recently,35
rolled,73
resist,7
cheer,24
sides,52
peppers,58
case,107
deb,5
clarinet,15
tigers,40
pluto,34
tortilla,20
pack,86
calf,163
mushrooms,39
pins,24
boats,59
warms,5
tug,22
bike,216
deliveries,4
congratulations,5
formation,7
biting,35
tracked,2
dreams,69
morty,10
timon,7
lending,2
harvey,34
whispers,5
puppets,77
angie,3
bunnies,59
hansel,15
ribs,12
tub,66
throat,74
hen,133
polish,34
tissues,19
naw,15
hopes,6
plates,129
screaming,45
plus,43
folding,28
shrunk,12
messy,118
curve,15
boiling,15
auburn,5
spells,130
pushes,45
grand,48
bobcat,3
rode,59
caused,5
chickened,2
godmother,24
swallowed,16
martha,8
fan,84
dentist,60
springtime,7
carrying,117
flat,144
generous,6
disturb,4
log,33
slowly,69
center,42
rid,93
microscope,8
pigeons,20
object,4
al,9
bandaid,52
flowed,3
paved,4
click,86
original,8
arkansas,6
broccoli,126
hospital,163
marie,51
path,36
warned,9
moments,11
stuffy,26
tags,6
gross,90
switching,9
declared,1
investigate,6
pepperoni,24
bloat,33
disposal,19
beds,130
celery,69
july,56
thumbs,8
ashtray,11
hunter,10
convince,2
foxes,13
captain,61
lawn,38
library,195
puts,101
bass,9
sending,13
motor,87
costumes,25
pin,92
microphones,18
island,86
necessarily,13
free,71
exciting,128
security,3
feeling,114
penguins,47
tiddlywinks,1
marcella,18
sauce,119
priceless,1
dolls,133
protect,29
davis,19
squirrels,48
larkin,6
hunters,14
tucked,27
cupcake,198
solve,7
tolerant,1
steven,36
hall,67
surgeon,3
princess,145
lamp,47
helps,54
kristin,4
sliding,44
smooths,3
vacuum,55
phooey,26
poppy,24
berries,33
rubbing,18
tuck,17
twigs,10
receiver,21
hick,6
stops,42
motorbike,3
muffin,44
bedtime,64
engineer,47
yoga,17
jumps,127
hanukkah,11
squeezed,21
distress,4
sprout,3
become,39
difference,71
cooperating,10
cambridge,19
nails,51
hip,39
mixed,84
breathing,8
opening,57
raking,26
sara,74
fires,16
cozy,44
gaudy,8
tommy,74
hush,28
variety,3
colored,74
gorilla,45
grocer,18
begins,39
snakes,56
clever,25
forklift,5
watering,54
helped,75
plankton,5
slingshots,2
ambulance,78
allowed,39
vitamins,38
throats,34
tube,36
anthony,25
figures,11
robinson,11
homes,14
golem,6
death,15
guide,10
dripping,34
procedure,3
trained,40
excused,21
boil,12
anytime,19
scratchy,61
compress,1
candies,10
tank,37
yelling,47
peru,3
file,10
folder,9
announcements,1
triangular,3
blasting,3
added,27
stretching,12
collection,23
chief,36
grace,50
harvard,29
asha,20
sausages,21
began,135
cheerios,58
dove,13
kernels,3
trampoline,19
tonsils,36
blowing,107
grandpa,147
tightrope,2
worm,116
prairie,22
planets,30
steal,33
certainly,91
shines,6
rip,93
teaching,28
drug,7
golf,50
disaster,6
oar,6
ninny,10
carol,55
teriyaki,6
cowboys,43
stung,6
closing,38
sail,29
curtain,44
salute,3
corinna,14
growl,12
ugly,47
backwards,157
jo,47
smelled,13
math,22
greeted,5
marty,40
jones,26
returning,2
mints,2
following,56
bench,51
newborn,14
france,51
sweep,41
linda,34
guard,31
curlers,11
neither,37
ngo,1
leaving,72
popsicle,96
team,43
ace,4
christie,3
moby,24
chewy,26
orchestra,12
travis,5
unlike,4
officers,9
valentines,12
pajama,15
milked,2
destruct,2
colt,3
pilot,50
salty,61
cracked,38
junior,33
rollie,10
blotter,2
everybody,328
hardest,9
easily,24
axe,26
member,17
oven,126
tease,11
fed,35
maam,16
cornbread,11
cafeteria,44
stripes,29
st,14
keeper,20
pounds,94
sign,124
pigs,198
otherwise,37
esther,18
kermit,22
sprays,2
hoisted,3
horn,137
van,70
imagination,39
leafy,7
size,97
jimmy,45
wings,128
united,16
shades,12
paintings,15
state,174
douglas,30
cap,81
eaters,8
progress,6
listened,29
accent,6
sometime,59
greens,12
sale,33
barrels,2
tone,8
gwen,12
grey,76
trolley,15
shovel,167
ripe,44
sammy,14
dumb,29
wood,161
brad,40
nicholas,20
lie,149
gypsy,10
mountains,24
dee,73
crawled,13
tock,41
restaurant,65
gaby,21
alley,106
batter,21
knots,14
geraldine,7
beneath,16
eighty,22
schoolyard,2
flips,8
activities,3
forests,61
monsters,46
scales,26
counting,54
questions,37
swear,10
hamburgers,24
seal,65
poured,32
whites,5
turbo,13
telescope,40
slugger,6
roar,51
fac,1
reflecting,4
canary,11
fawn,9
jake,21
ot,14
inez,17
faucet,24
cupcakes,28
acorns,10
justin,11
tripped,14
cheetah,2
brain,18
tossed,10
flavoring,2
doughnut,69
shade,32
sponge,58
tramping,3
scratching,19
lace,3
drain,127
shakes,10
knows,169
election,5
partly,8
timeout,11
littler,14
lisa,84
julius,26
exclaimed,18
rag,15
spinning,52
grandmas,21
wed,2
curvature,1
quintuplets,1
bobber,5
penguin,42
purse,77
thieves,9
screamed,28
jokes,12
noble,5
version,9
piper,23
arranged,6
wheelchair,14
clap,181
swoosh,6
cardinals,2
understood,8
slate,4
furniture,58
dairy,14
washington,39
rewind,18
humid,2
nearest,34
possible,24
amusing,2
waters,13
seventeen,48
shooting,36
bathing,57
necks,15
tinker,47
banged,18
bells,65
sixty,37
luck,61
halves,7
ranch,10
cannon,8
patient,35
z,92
national,6
covers,56
spare,15
pit,12
cottage,68
canoe,10
sneezing,17
loop,41
themselves,82
radio,95
leapfrog,9
research,2
wine,35
burping,5
volcanos,3
figs,1
cents,53
birth,73
taping,42
robot,70
kicked,26
screwdriver,79
dat,43
hood,37
brick,34
boca,1
gayer,3
exceptions,1
dining,23
trembling,1
stronger,24
jeez,56
nestle,1
kate,67
stan,37
silence,24
moaned,6
writer,6
chores,14
split,23
club,42
charles,39
lately,50
seeing,59
ribbon,71
puppet,78
guns,30
anna,62
album,7
crackers,134
donuts,11
erin,23
grammy,43
shells,52
germs,36
curls,78
goosey,4
roy,35
ne,6
whispering,26
surgery,1
locomotive,10
belonged,7
blueberry,53
incriminating,1
heel,16
beater,19
snapped,11
crystal,24
fifty,165
storyteller,21
delivering,11
meatball,26
downer,1
sneaked,5
hilda,112
builds,6
traffic,30
constrictor,7
hypnotized,2
boring,133
velvety,4
taxi,32
gold,101
bah,41
shaking,45
siew,12
goddamn,5
hike,5
scrap,15
jeep,44
shocker,2
grew,144
packs,8
el,80
starving,9
slings,4
owls,68
carries,46
licorice,8
fool,29
foul,3
flatten,9
parade,63
flushed,1
barbies,5
hours,60
babar,28
bumble,109
wilfred,1
inspection,1
popped,106
teasing,39
alcohol,2
eyeglasses,9
hills,12
dust,54
dag,2
keeping,37
final,12
dividing,3
ray,31
bony,6
raised,10
poodle,25
grab,102
zan,1
arnie,1
bobble,1
trombones,3
hippopotamuses,7
presents,96
thorn,8
trickling,1
tickles,58
haul,3
dough,205
leo,3
blues,14
sportscaster,27
bottoms,17
moment,80
kelloggs,6
barks,11
midnight,19
settle,11
steaks,2
edna,39
replaces,1
relax,38
sting,15
curse,9
chemical,2
milkshake,23
rosemary,8
menu,4
recognizable,1
kah,6
surprises,20
fountain,18
guessing,13
miles,27
smile,99
panther,18
disneyworld,11
freeze,23
taber,2
diamonds,25
pickles,46
barriers,4
dead,77
awake,64
fella,3
clapped,6
mets,7
wiped,23
blueberries,98
tugged,3
expensive,23
traced,3
praying,6
gotten,60
spiders,38
pickled,18
chess,9
ana,88
bog,8
refreshments,2
replied,20
ticker,1
bull,53
broadway,3
gophers,1
peaceful,35
polished,7
carlos,19
drove,50
seemed,32
lake,35
plum,51
noises,66
bakes,8
toothpaste,60
cape,41
garlic,48
bulb,22
schools,36
kook,1
repeatedly,1
worse,38
titans,3
tyler,19
patty,35
organized,11
vernon,5
someplace,38
weedy,2
syrup,66
turnips,6
mason,12
skipped,48
seagull,7
plugged,27
vim,23
pudding,62
proved,3
melted,18
control,20
matchmakers,2
bureau,15
blastoff,5
scar,69
danger,26
channel,19
ohio,21
certain,43
identify,4
doctors,30
talented,5
policeman,71
stew,67
cherries,38
wheelbarrow,21
yawns,5
gates,10
customer,3
gloves,49
apartment,29
dollar,58
frost,6
save,153
gay,5
tewksbury,1
grown,56
aliens,13
apparently,25
shark,91
marianne,3
raggedy,91
destroy,3
wreck,14
nests,10
professor,20
cricket,16
covering,14
hers,53
exercises,22
zone,10
pearl,16
brushing,64
flea,11
hoot,23
skis,6
mushroom,37
jackie,24
pooped,11
chlorophyll,2
pods,5
hauling,7
mayonnaise,22
barbed,2
volcanic,1
cooperate,14
dodo,6
season,20
belle,87
exchange,5
chest,97
snaps,18
coughing,32
goofy,34
spots,70
rings,130
bumper,54
chatting,2
drunk,19
debra,6
milking,5
bertram,4
glob,4
kettle,27
suit,113
catherine,31
package,59
drawn,9
jammed,2
normal,26
twisted,21
lobby,1
platforms,3
forgetting,18
tasted,27
huntsman,9
astra,39
tends,2
honor,7
aid,22
life,105
alaska,21
hula,25
yeast,6
language,31
maker,36
daughter,43
posey,3
stupid,49
toddlers,4
magical,15
stripe,13
similar,15
jonathan,24
ships,18
trap,16
poker,7
gruesome,2
gung,14
pleaded,8
choice,66
tootsie,7
sandal,8
computer,51
sewed,13
pineapples,7
nickels,8
dede,29
nerve,5
relatively,1
zebras,42
languages,3
smoothing,7
pal,25
sell,44
meetings,3
jennifer,35
bryce,10
yawn,45
measuring,40
packet,4
suppose,111
explained,18
parsley,24
worn,23
session,26
lions,63
pepsi,20
storm,31
rubbish,11
pretzel,11
carried,42
bags,52
princesses,11
tankers,3
argument,11
seconds,47
parents,66
sayed,12
controller,3
venus,11
compliment,2
shy,85
feather,71
sharks,13
zeroes,7
puzzles,93
served,9
binoculars,8
weighed,34
gem,7
emmy,11
orphan,19
deal,62
nighttime,25
dalla,1
spaceships,4
messenger,6
avenue,11
forgotten,23
schoolbus,20
smashing,14
nay,7
showered,3
amigo,4
orchid,4
craig,16
virginia,37
tassel,1
canadian,4
pancake,98
pet,61
uhh,7
yuck,135
goodie,10
muck,18
spelled,12
bulk,3
mechanic,7
fist,8
coconut,26
platform,11
tucson,20
sneezed,26
shucks,8
longest,10
clive,2
lower,16
charms,4
greetings,2
lola,21
buckle,58
exaggerates,1
freezing,28
stretched,33
adenoids,3
retrieve,2
shea,7
manhattan,3
sunglasses,43
san,23
airline,1
cubs,30
familiar,21
robert,7
batters,1
leftovers,6
fifth,28
products,4
accordion,11
wires,31
lee,18
ben,65
tad,12
knowing,9
mincemeat,2
pansy,1
shining,29
punky,14
seymore,1
norah,2
younger,24
wizards,1
plop,41
eaten,74
albino,1
wrist,18
fluff,24
dowel,3
wooly,13
katherine,1
er,57
ceiling,60
magazine,55
sudden,54
october,16
nick,19
arrows,14
chat,6
mothers,21
twirling,11
waits,7
swims,30
tumbled,21
opposite,29
cleaned,58
puffs,18
uranus,9
moose,68
skiing,12
emergency,19
handles,9
bleeding,10
total,10
massachussetts,1
bouncy,54
belt,93
phones,38
officer,23
zel,3
stamps,31
patter,43
chantilly,127
banjo,27
including,9
tongues,9
fin,12
yippee,5
propeller,26
outer,18
twice,40
saucer,57
prissy,4
squashing,9
manners,18
tanker,24
pasta,52
sparrow,6
chit,3
forced,6
types,15
fang,14
nibbles,12
tart,17
nibble,44
kool,12
postman,8
sleeved,2
envelope,30
haunted,10
replies,5
octopus,61
sizes,13
berlioz,3
pembroke,6
creepy,15
doh,10
daughters,10
gloomy,6
greenery,3
evan,10
trusty,5
aquarium,44
shortcut,5
christine,6
gracious,48
touches,6
canada,33
staying,48
baboon,11
bung,5
based,5
wallet,32
shook,39
ad,2
solar,13
warrior,3
buggy,10
raisin,70
reply,3
palace,45
twists,2
possibly,18
crows,14
cage,54
smith,27
bend,49
beatles,9
personnel,1
shuttle,6
carving,7
pride,50
fridge,39
poked,16
situation,18
kwanza,7
housewife,5
valley,25
gal,17
angels,18
charge,56
iron,78
colleges,2
locking,8
growling,14
folks,10
sent,86
triceratops,23
briefcase,38
bitter,8
squeal,9
flounder,68
horton,69
reporters,20
fifteenth,17
huge,150
sandman,4
strings,32
magazines,7
goo,9
darling,45
satisfaction,1
lined,17
fingernail,23
header,2
sue,18
recording,80
cauliflower,19
marvelous,22
mission,5
pitcher,49
wherever,37
ruin,33
booby,9
giraffes,42
amazing,81
nearly,20
blown,11
weasel,42
angus,4
wise,27
attractive,6
wicked,34
parton,5
baltimore,7
gonzo,11
aluminum,4
papier,5
biggie,2
crawl,51
apron,12
haircut,11
outfit,24
brunswick,8
followed,71
properly,39
creamy,8
tide,5
puppies,84
sleeve,53
greek,2
anxious,6
vanilla,59
stole,38
mush,33
magnetic,28
nineteenth,9
blade,9
classroom,14
sleeves,28
wag,22
explorers,5
india,35
jerk,6
potion,3
tutu,18
obliged,1
topham,20
tucking,4
toolbox,28
advance,12
donkeys,10
dr,53
steam,49
skillet,1
poppleton,12
root,22
urchin,18
choosy,1
farmyard,2
nail,62
darn,19
joins,4
someday,29
answered,56
swill,3
peel,83
oats,10
fellow,25
splinter,20
rosita,17
twin,11
floating,35
lala,12
dinnertime,5
tasting,15
gymboree,27
rising,9
hockey,24
ideal,7
holders,9
sugars,12
gras,1
glide,6
stands,33
billions,2
smiled,37
hyenas,33
minnie,47
graham,56
revolving,1
considered,5
passing,10
tulips,7
stirrups,2
learns,4
waves,33
pupils,2
preserver,2
agree,15
training,32
ling,5
dresser,22
marmalade,15
ballet,22
peaches,58
sweden,3
jellies,8
thee,4
wintertime,4
handsome,34
scenes,3
several,31
bathe,35
decorations,13
bored,32
pea,26
materials,2
iris,3
cassowary,11
giles,6
goldilocks,44
betty,113
shed,31
panties,28
emily,100
cord,58
parties,16
escape,12
niece,11
koalas,17
dwarfs,22
peacocks,9
unpack,8
access,1
moore,7
jog,2
barbell,3
burrow,2
ingredient,1
propellers,16
freddy,14
gretel,15
amigos,5
mailman,50
tennis,59
lasts,2
clips,18
fetch,14
smash,36
eliot,1
tip,115
newer,2
piles,41
iowa,15
contemporary,2
patiently,5
awakened,5
lifted,20
tasha,13
cyrus,1
vote,4
mull,1
snowing,33
onion,34
bobby,49
rudolph,20
looper,1
planes,22
vaccination,6
granola,36
flaps,35
ocean,125
art,47
havoc,1
crossed,17
ga,11
runaway,7
scooping,6
gorge,7
beetles,8
kite,54
setting,27
thumping,7
cuffs,3
spoke,13
bree,9
indian,70
delivered,10
boxcar,5
lizzie,12
movement,5
wipes,14
allegiance,8
submarine,16
wooden,33
attacked,3
shock,6
tattoo,2
catching,31
stout,2
arthur,91
rinse,33
nate,15
rowing,7
narrow,30
magnifying,15
oooh,1
corduroy,72
felix,31
hangar,1
tweaked,2
bangle,10
bills,7
babe,34
brian,54
principle,2
ostrich,19
marble,45
wayland,21
chains,3
queen,148
citrus,3
bristol,1
choosing,7
razor,16
sneaker,6
amusements,1
somersaults,10
performing,3
watercolors,9
fighters,16
dwarves,24
triton,15
unbelievable,5
junk,52
rung,4
woken,6
freezer,44
disneyland,17
sprinkler,38
mitten,14
desks,9
paula,25
loving,8
gallons,36
minds,6
flags,15
separate,26
spy,17
lighter,19
counts,8
blum,4
mau,2
curtains,38
punished,12
middlesex,2
rhoda,4
temporarily,1
shiny,96
attack,17
liquids,6
stores,26
christina,23
derrick,11
grog,2
dum,31
laundry,76
brighter,3
aisle,6
supermarket,77
fling,4
british,2
swipe,12
kim,71
whichever,9
necklace,103
deer,48
figuring,5
hotter,4
healing,6
luis,2
smelly,19
butterflies,109
obscure,1
intercom,5
yer,55
dive,14
cheeky,4
kidney,10
automobile,2
fossil,10
picnics,12
cartridge,5
knight,13
chowder,18
merry,66
taller,60
chinese,43
indianapolis,1
grapefruit,26
grumpy,34
nathan,52
bringing,92
soupy,2
guest,12
brussels,34
cools,14
rattle,54
servant,11
goats,31
due,13
spins,7
jackets,15
piled,11
valentine,33
stays,90
advertisement,9
gossip,1
speeds,1
moses,2
sight,23
po,58
ladies,40
banging,40
eyed,12
institute,1
bitsy,34
borders,6
mercury,15
support,8
largest,42
veggies,7
ferry,12
tricky,36
lander,4
tailor,4
conductor,18
headache,28
excitement,7
verbal,3
disguised,7
counters,4
poop,61
barbers,1
wags,18
neighborhood,27
goldfish,45
slam,15
duper,10
mayor,4
recipe,27
waffle,43
waist,9
reaching,31
harmonica,14
brownies,16
tremendous,4
jugs,8
frightens,4
rogers,10
recycle,10
strain,6
starts,96
grade,36
wah,22
piano,76
aimee,30
stacking,7
typing,5
sunken,4
protects,3
wa,37
wiggling,19
guests,20
carefully,54
hive,15
shaped,44
sandbox,51
collar,7
cub,37
raked,6
died,48
eights,2
pattern,18
mccarthy,3
boxing,3
preview,1
barely,29
unload,9
lifetime,3
pedal,13
net,34
craze,1
chester,45
cabinet,39
maurice,5
yawning,46
ford,4
raspberry,30
daffy,23
ker,1
saddle,19
chugging,14
weddings,2
yawned,15
eighteenth,9
almonds,19
slippery,39
dreadful,7
apes,4
ended,20
connect,26
department,43
marcie,2
fuzz,56
clay,94
graves,6
myrna,5
miracle,13
shoulder,40
dandy,9
denise,12
throws,23
dumping,16
nora,1
buying,45
explain,33
disney,32
wobbly,9
value,3
motions,1
wyoming,19
players,7
anaheim,4
squeeze,111
hearing,17
mighty,16
atmosphere,5
pockets,61
ark,10
mowing,29
rap,8
trot,13
investigator,11
piglets,30
cartoons,34
changed,89
manta,3
myra,7
pitch,15
li,9
maple,34
eyeball,16
postage,3
bursts,2
wreaths,2
bleeds,1
soles,3
straighten,35
pottery,6
diane,21
system,29
sportscasters,19
hats,120
honest,13
zoe,37
cast,14
rescue,37
stacie,2
choking,12
camping,53
padding,3
splendid,4
shot,76
leopards,8
stegosaurus,38
lindsay,26
arrived,46
donut,22
bunk,26
chow,4
suggestion,3
dresses,43
liam,81
seventh,17
flows,1
stickiest,2
lands,27
australian,4
ellie,27
awesome,38
cassette,6
student,6
smiling,70
curved,13
funnels,1
ra,6
sydney,4
bono,2
saucers,28
isabelle,32
nervous,40
fairies,16
saturdays,5
briar,2
elena,3
elves,23
bombers,1
cock,63
shelly,10
patted,6
sweaty,7
create,6
candles,69
okey,44
thoughtful,3
tuba,19
mailbox,42
tater,11
jill,118
choose,55
oklahoma,13
firefighter,24
parks,3
snacks,43
cecile,8
exasperated,1
elf,7
belts,12
breathe,26
related,17
hardly,49
ridiculous,26
gingerbread,43
mamma,37
tubes,6
seuss,1
kit,21
gravel,10
mars,30
erased,14
hershey,8
bruno,14
marry,40
vigor,22
gus,30
sprinkles,20
clam,36
eyeballs,11
announcement,6
willy,24
lowell,1
radiator,17
fiddle,32
thou,2
dentures,3
offer,22
vermont,24
maniacal,1
bibs,4
tee,56
wand,44
gaspard,26
borrowing,4
circuit,2
lou,50
especially,58
secondly,1
robots,11
bale,5
spoil,9
pu,4
comet,8
follows,14
moms,2
downtown,15
wakes,26
shoop,3
beak,40
rinsing,5
illustrated,1
laney,20
vinegar,14
wins,9
fooled,15
filthy,24
highland,2
diarrhea,4
heels,22
wax,27
cleanser,4
winning,11
dreadfully,1
jim,18
observant,2
extinct,15
paste,35
shaker,10
weekends,9
whine,29
lamps,8
kaboom,24
razzle,13
container,63
perry,5
leash,10
print,19
